ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.7955571798340043,0.109257531968231,14
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8640001824689947,0.06675079236742827,14
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.910103653234163,0.08216110053677769,14
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6970789895065291,-0.11428557176710473,15
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7946162419991,-0.12436907589167197,15
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8448169603682357,-0.12954764098292576,15
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8762454158227081,-0.11918190354006393,15
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.929334482889018,-0.12552896234407301,15
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7174872212684013,0.05142221828632926,17
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7991118097155423,0.026833106500404436,16
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8467307549281692,0.060697148475158794,16
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8861523498726549,0.05189409663015581,16
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9291516951202916,0.054177077659013126,16
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7270232299702922,-0.015352253049653621,18
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8172331519038397,-0.022552333778765914,18
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.858765343794279,0.0017571206978912522,17
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8857649880994471,-0.01905527457922555,18
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9275612885172853,-0.004409392207741564,18
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7085863761566485,-0.011574715508023093,19
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8044017926856704,0.005037086643625201,18
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8492083136528263,0.006995402835968266,18
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8934070384318341,0.016712118009100347,18
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9407496776069991,-0.0022369871892566617,18
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.771162597314336,0.03524768485050423,24
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8428743950883116,0.08305683060969665,23
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8762876171772783,0.06911343266972805,24
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9054433944153806,0.09025639279425926,23
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9469992338985596,0.050182905826647944,24
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7443794186482752,0.08171977338196566,31
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8205568692986802,0.09610100960887853,31
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8698404619509977,0.08725684020253258,30
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9069454112848961,0.10049162983300024,31
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9488913789321408,0.08782148428955164,31
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7215776793015327,0.1062655473050807,41
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8175510767521962,0.09367272718516281,40
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8764629258881431,0.08903101380002233,40
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9192493035104364,0.09001628152618688,40
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9525632156117897,0.06518333962258624,41
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7849144572644206,0.017127446320039087,45
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.865615712166845,0.0070710861121887425,44
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.903941152104597,0.0011441502943757237,44
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9310652640621846,0.004824419588026763,44
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9613096899285588,0.00832476483013284,45
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7915645340216068,-0.09948165077249557,47
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8597406344738051,-0.09434242543641702,46
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.903628324702396,-0.07948942772296273,47
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.930785747789267,-0.07365228768040402,46
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9643616153567711,-0.06897147517315631,47
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7307515282563055,-0.18231712890324317,50
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8267443375335058,-0.11488925911828617,49
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8727133996956172,-0.15335378375070244,50
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9108781591841503,-0.13945275682307154,49
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9462111889736933,-0.127880298062049,50
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7131898528573637,-0.16616383762837558,51
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8094134711003046,-0.1877072973079649,50
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8644827209028064,-0.19455477445505073,51
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9041915868924211,-0.1725899994674695,50
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9473566809807019,-0.17382879860118208,51
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7330267497647944,0.14438138670745002,51
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.813415315975695,0.14229210113162785,51
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.861114611188316,0.12100675061367216,50
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8962879765675051,0.14275980505702723,51
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.944067564313205,0.10718292463165902,51
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6872747354309405,0.2964814054586819,51
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7902137295045627,0.25221690787404233,51
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8460844617833039,0.2593296133451365,50
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8923989458557693,0.25380275778227984,51
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9491133975750597,0.23303164323077027,51
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6933877776107519,0.05352768830343487,51
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7793236071350681,0.09349397812940469,50
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.83011693859673,0.05963903316535805,50
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8819121573489536,0.052992275411552284,50
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9284430955331466,0.07137702079088333,50
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.664265078507427,0.17563428419153462,55
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.761298124582314,0.18236723046322617,55
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8192140945542361,0.19392638057428863,54
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8670054010344495,0.1876466967712896,55
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9261454153708357,0.18864036390925853,55
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7589662453646706,0.11374790655474479,55
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8353763199644048,0.1211496585811286,54
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8716832670059165,0.10232335455156621,54
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9088650752683972,0.11916753625759613,54
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9441771142079143,0.06884302468067388,55
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7138954503639598,0.2980853814973935,58
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8125907949623034,0.2618447623135816,58
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8634970743242067,0.27874435553091104,57
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8967056012342196,0.269315452070837,58
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9419650588772797,0.2371862244849946,58
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7485133339061664,0.45201405035066866,63
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8323025450198982,0.426607049577611,63
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8773848968970795,0.43503499018663505,62
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9120202585304615,0.4103659834568986,63
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9524080744300071,0.3662473906930451,63
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7639404599852646,0.2961045763804694,67
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8436346674465618,0.30381726129455744,67
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8870816168198631,0.32037163688776926,66
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9204225196424349,0.27975445795052956,67
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9566137568104996,0.27241285406310434,67
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6866217115183816,0.1135852488378179,72
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7857451178666681,0.1028746135500765,71
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8409319448280089,0.11544280523243973,71
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8856902559594496,0.125941193315622,71
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9289682552578648,0.10437882672607376,72
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6740925930242044,0.1198529762010154,76
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7995669572238153,0.09306453448987784,75
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8502169615877064,0.09252663050062261,76
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8921496912577382,0.0936495610100629,75
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9363592799640993,0.08054274566467427,76
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7524057160796259,0.12107279190454248,82
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.830071823612087,0.08066787453009876,81
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8754424565905095,0.10933105918352583,81
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.909451788280644,0.08101144866266408,81
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9494460438527059,0.11859913872572153,82
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7000827627917532,-0.0296561263851495,89
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7811944317962567,0.01675493770177264,88
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8290007706008008,-0.015226054484702685,88
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8759439284855333,0.013996351860983709,88
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9350345609966407,0.005403992054092899,88
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6553375307553507,-0.16017511477018226,97
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7633529353261049,-0.14920883585556435,97
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8285834337085004,-0.14565480959765045,96
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8800231753724819,-0.1422457153008532,97
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9318207816143856,-0.1362454938612559,97
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.8193750329419789,-0.11095997614317402,105
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8809194701214379,-0.10871718899417913,104
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.9117381972148438,-0.09837989806426554,105
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9391780838670909,-0.09865322742110602,104
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9660907712221799,-0.09310136756754667,105
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6582712216001666,-0.03833474000758706,110
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7699071426573831,-0.0390571114233301,110
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8311056453767688,-0.046313583080721844,110
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8874734139740507,-0.0481137528773171,110
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9363579218257074,-0.06612038614441107,110
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7410220154084052,-0.13068729541267307,129
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.814639536603297,-0.13573219317384802,128
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8605410849843269,-0.12679008741744943,129
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9019297312480199,-0.11693989196075077,128
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9495345775266802,-0.09520745697260778,129
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7374038688756828,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.817865139632355,,1
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8628138310135716,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.8795485383315621,,1
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9425649574914771,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7307912982594214,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8175866657445132,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8690530290806466,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.8892020087572092,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9257948250474292,,2
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7938462803017389,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8601585099938337,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9004744051261355,,2
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9282408685843958,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.952965254426407,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8785785964459105,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8967402609853318,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.917715535059227,,2
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9387982303473491,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.959556374738853,,3
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7789314465379318,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8326371792050606,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8803775352417893,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9326186773808398,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9685180082337621,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7456235330321764,0.12542495076090243,5
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.829591713394759,0.0857024045050335,5
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8617566572701103,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9023471720948499,0.10768640430412031,5
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9589818014303193,0.14107202198361152,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7763716683617657,-0.1803863333653358,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.831433883134248,-0.2164923573056993,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8929450738914575,-0.20508633626241038,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9340786325355255,-0.18400104643889542,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9768876667095988,-0.1722341728534602,5
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8148569387868537,-0.01513072001129534,7
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8781326220319418,-0.016819703518653882,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9178629169072591,-0.00015465721889503883,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9461843042576105,-0.003813902724805344,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9708809454809478,-0.00931297143169609,6
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7740856272724093,0.28229254874131904,8
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8700187349226337,0.24632160028183545,7
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9078677375164373,0.22867699495962862,7
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9293938248164907,0.23659536694750966,7
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9588243857860617,0.2674406812919211,8
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8113144282223042,0.027992914820393518,8
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8700916441247109,0.03920787005250205,8
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9051722812967836,0.04199023659858874,7
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9250579038430542,0.059233780855062576,8
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9769515487335054,0.052042166835800166,8
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8183467299299086,-0.06318804725325264,8
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8826060060666499,-0.06612230713395988,8
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9193005305878708,-0.05291508792152309,8
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.946039700527523,-0.07571340883117375,8
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.972004071432438,-0.0684662337811693,8
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8367395633058806,-0.17150315070347316,8
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8817531169727102,-0.149208694944998,7
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9124108984957343,-0.1503865127442539,8
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9461498934830379,-0.1555054678356251,7
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9661108295987398,-0.13349369575447165,8
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7735875550343297,-0.17576998588043657,8
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8486463145910605,-0.19705620544228217,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8837701008589521,-0.18899209909233944,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9373747991900856,-0.18219322798226298,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9689740096081144,-0.18028054035700677,8
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8079116399199384,-0.026510852570848713,8
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8963961799403153,-0.06789145339386096,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9232296021528362,-0.07721462612020472,7
