factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC__x__RANK_MEAN,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,2017-11-30,272,0.0814852248125052,0.053545611879045274,-0.12083731431300579,0.1719742803098705,0.02938397790958014,0.28706838855019984,-0.48375567764444605,0.0009032440939532923,0.016632731018121457,-0.00027562295065092007,-0.11980398926970919,,,,
FAC_rank_vol_m3_n6_pairwise1,2017-12-29,272,0.13729262139179488,0.11105057185238187,-0.09902334057178551,0.04891033691110186,0.9299784149217716,0.14156265520023928,-0.20707402923046367,0.012490218543446658,-0.0021900752415537354,-0.00011111672620961229,-0.12492695421224315,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-01-31,269,0.10875937852553497,0.08133659017247452,0.0009715976977561887,-0.039676439501153904,-0.4237634531291285,0.07919223198850468,-1.3103127503239052,0.00870023628105832,0.002668953979403713,-0.00015077379253443618,-0.07196472354411276,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-02-28,270,0.23302589667272045,0.20951711189640532,-0.08268377573224774,0.037521915269339914,0.230074718621558,-0.11578147085510448,-2.8682665954544695,0.02071129120714806,-0.012808934414861538,-1.9329938090131383e-05,0.055128185291877685,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-03-30,269,0.34279270173044885,0.32257093870677034,0.04382129487970586,-0.14799994488999788,-0.34740431619297063,-0.11974114625082953,-2.854392215033847,0.0061492288779848615,-0.019054393894622178,0.00017615304094318113,0.13764884771846989,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-04-27,274,0.4043481762562625,0.3863662344073949,-0.07286308191354336,-0.02204190981227358,0.8462931341119687,0.006485512376253736,-2.528496826980575,0.010709128294379507,-0.010069084194503364,8.626224958693476e-05,0.02973241479895229,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-05-31,281,0.4025547710864481,0.3849828525889907,-0.029423794935488586,-0.08739298569878448,-0.4654272508587577,-0.03549904057311146,-2.676813223318995,0.013799810030175112,-0.0052452326418492125,-1.1257685163428232e-05,0.0614631856139368,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-06-29,278,0.3783755755145456,0.3598886037826361,0.04882898087357626,-0.08220242196068205,0.5229230583748902,-0.022341986938002885,-3.0273506466001767,0.003592785363103558,-0.00047729245650688853,1.7687482643817943e-05,-0.008145236746403392,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-07-31,270,0.3619888139123433,0.34243291548820054,-0.017737191731885725,-0.01883423464772156,0.8892585643936647,0.18078599157296066,-2.003606666635959,0.013314711484482017,-0.004693316277783054,-2.679954412924223e-05,-0.03356651496493928,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-08-31,273,0.08081116127248311,0.052956954038315907,0.20030161338849373,-0.10424717652847221,0.355933765765235,0.055148382848900154,-0.8101779697549195,-0.008424069326918053,0.001350075188399891,5.774913296075226e-05,-0.010489007593507675,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-09-28,274,0.017693446975806992,-0.011961090473979974,0.16400336908327165,-0.05473903121544828,-0.2980982741446119,-0.021132550398391656,0.05188212595204663,-0.0020180499022342878,0.002589831756363387,6.076850708646748e-06,0.020658404420376645,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-10-31,269,0.20931187389813832,0.18498300847961946,0.06064908262491775,0.030119484318895384,-0.9645220058332409,0.07269037246724779,1.888301854116819,-0.005151907595846183,0.0037340667281978313,-3.0244725815023163e-05,0.0022165321726895686,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-11-30,272,0.19461463914123056,0.17011622512271285,0.0052143462679149375,-0.04428149777307691,0.47808113001325286,-0.11685138910125806,2.8521673737795425,-0.00482249758449001,0.0003821789415330441,6.886452963593766e-05,0.055909827613604406,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-12-28,278,0.3131425640046035,0.29271557706050244,0.009936968032453943,0.06756947025021545,-0.154310305307227,0.038201227401479215,4.103278010408547,0.01380326829666663,0.009091011678003606,-0.00010076131405879344,-0.014287841216039144,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-01-31,269,0.2962238439753466,0.274569193020742,0.2450946262478794,-0.05617552280920536,0.6960019622949104,0.1164580437019838,2.2648249060777506,0.007925148971411632,-0.005499005933360053,-2.8781858828902073e-05,-0.09131020932987693,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-02-28,283,0.2962829726928299,0.2757364901437154,-0.02498241052726116,0.1025632248224564,0.11083922112864186,0.31837728111068,3.1905106256941353,0.01717287722164854,0.004550798529438632,-0.00010926554770250956,-0.06842207144892037,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-03-29,287,0.1895935070435446,0.16627245688652437,-0.018648609810118247,0.06265390479552113,0.45390047492475455,0.25441118933362133,0.9936614236843203,0.02126935259338039,0.011022368827525646,-0.0003078568150706061,-0.0992401135147057,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-04-30,286,0.14210508176101866,0.11732833321982072,-0.040078170089895594,0.045946345623113304,-0.2764540467217516,0.24499116915111213,2.00852136666696,0.02644773161668263,0.01721749599355424,-0.00035758863179601236,-0.10074110804679132,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-05-31,289,0.1280231039512817,0.10310947834988982,0.11920949209436515,-0.06714950765438507,-0.5986974393648898,-0.16864944736417067,0.8750794857515413,0.019379888389260226,0.023238351771421,-0.0004986930528827223,0.0421492758465217,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-06-28,297,0.16864434238919523,0.14555112967778394,0.02923143259436969,0.008319225368409755,0.024672340173445672,-0.03226572095263314,2.97463769893943,0.010231537008429804,0.020132312706267412,-0.0004721686724638459,-0.07681558171375766,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-07-31,301,0.3358200977593514,0.31762338810892266,-0.08614625357231712,0.00864077257865736,1.7151437805031373,-0.18689494287239716,4.100045047403207,0.030113482719991883,0.022707457957098734,-0.0004317116174746988,-0.08749180104532467,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-08-30,298,0.3072604640149267,0.28808428308800427,0.028650694652672087,-0.04697893764169062,1.5113813520475508,-0.042424896955917515,4.280242798233778,0.011504459827316566,0.028750786379520308,-0.0005518522393815837,-0.2236304684390874,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-09-30,302,0.26968995950716834,0.249749753623405,0.013744485052457902,-0.048579577867996396,1.300818676690711,0.07039093937739185,1.3517783996263992,0.004238380603915962,0.01045173184001927,-2.096889293448185e-05,0.0099571674558629,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-10-31,311,0.22594863358157036,0.20544396162346623,0.031087999763792548,-0.04976899450310193,-0.7457885541937029,-0.23304045202911064,3.067767991764852,0.014254484577674394,0.011911156666575183,-0.00018131840593727698,0.16167295772816204,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-11-29,325,0.32860853356532616,0.3116112812505243,0.12529875218307795,-0.1503547440533401,-0.055953601904341226,-0.11167365286417895,2.819593649417988,0.019083461945712712,-0.0028113649069643996,2.6159640213816675e-05,0.1907961913402115,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-12-31,340,0.49104310752540525,0.4787420345955057,0.4719366452718868,-0.40441334435509174,-1.908627398194688,-0.17311480411657315,3.702844091748689,0.025403351465554,-0.017030353808589343,0.000121717393040981,0.32204223481635247,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-01-23,346,0.18911373399258913,0.16986420839003935,0.48013559999688105,-0.1921664628542243,0.39182804849830477,0.6833065004002162,-2.7397277341450597,0.02292975678325449,-0.04338057775811237,0.00016322881444943215,-0.1615797777317536,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-02-28,352,0.2650563813653286,0.24791483923973856,0.5503849206269847,-0.14362007276530328,0.3653445663941008,0.7611361209059475,-1.5508919236138559,0.004097584428964479,-0.02607291505428992,6.439708193082875e-05,-0.4265217229735291,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-03-31,355,0.06930854507129636,0.04778966750069047,0.4613916020090262,-0.029823728475993176,0.15163790592076062,0.35798900192848526,-0.2391577605459078,-0.004813639446538286,-0.024848098874973266,-4.770861022247802e-05,-0.14915368213540348,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-04-30,360,0.18283500207872638,0.16421015882126133,0.5025189561768738,-0.14545427850689405,1.6632356842420524,0.0757202302273909,-2.6235609913513596,-0.005833999798142025,-0.013984930504409524,-0.00010957953497977817,-0.041887226421941946,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-05-29,377,0.1206287105790842,0.10151194341775993,0.6845588063414432,-0.34812927947696,-0.2375900423441119,-0.1741629833584029,1.0447222683027537,-0.004201383415711845,-0.017751373273641357,-4.227127754963538e-05,-0.007145860994757453,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-06-30,373,0.11065191851029488,0.09110580682920244,0.643712740550007,-0.316354037361885,-0.15863999815664148,-0.32032345821720565,1.1226417074678992,-0.003995295446553618,-0.005471214096311962,-0.00012280883233362495,0.07291213778517353,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-07-31,379,0.15658845245742403,0.1383525271051521,0.2579630134837053,-0.1676952966275713,0.657675453180542,-0.2050288337808623,0.9871012881198118,-0.0033978538046850228,0.004279988300326022,-0.00019779038042742157,0.061658801852149406,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-08-31,390,0.10875683262706926,0.09004306533314943,-0.01891092378788679,0.05044206485384752,0.30894892463894863,-0.11521047323908527,2.423827138864432,0.0048602775232848335,0.009034737525605402,-0.00019088735412781905,-0.008876382557280273,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-09-30,396,0.22789666795419983,0.2119358755604882,0.39299384903563683,-0.15098196186888468,0.9753616486449835,-0.1900312056331888,-0.6768576268622923,-0.005146760717154458,0.0039423118434620645,-0.0001239777133404829,0.16805701531214273,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-10-30,398,0.24916558908623043,0.2337242644401888,0.08818791559436362,0.01768277329228433,1.0257032168130107,-0.09160616950352465,0.3964454095811183,-0.004293936395829846,-0.0052505043219285,-6.042963830632603e-06,0.08699629082931423,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-11-30,424,0.2931543393005628,0.2795283988533448,0.2580564873419551,-0.1762267507436971,-0.9606751467297401,-0.005735799285978923,0.4683325102010473,-0.003966348855237071,-0.003330365019447572,-2.531968600764974e-05,0.14731307605069427,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-12-31,436,0.1794732940523447,0.16410042836714278,0.15335601625516787,-0.1367067897567161,0.2855871603470593,0.08466595736181666,0.6001167565057944,-0.01637031819896398,-0.011729460261104937,-4.238369829939313e-05,-0.045484844683233425,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-01-29,432,0.24630820362795713,0.2320539852568546,-0.0024198137112484957,-0.10674025248728856,-0.6947262756066122,-0.25826855879329397,3.9204258416263515,-0.019745816457315993,-0.0013561914386086551,-5.9424964971055954e-05,0.10455800951176067,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-02-26,458,0.3467173619955798,0.335077582253853,-0.17096494378756805,0.06611421664289244,-0.9377306169426847,-0.5288231134859379,4.829340216451107,-0.01957563040687776,-0.033230723071324776,0.00020276337623903492,0.3489462382289483,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-03-31,460,0.30470692159227875,0.2923735632169755,-0.02981364957763054,-0.1209232495449745,-0.8086584053703778,-0.4054849396998623,5.23300561175485,-0.030548647983607454,-0.03758493443961996,0.00023928423888855136,0.2712423568456013,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-04-30,483,0.12639967802351315,0.11165536879184246,-0.06699551472338237,0.016178816684459026,-0.5266497689703944,-0.4016343306983462,3.9089076213514473,-0.02553202325723894,-0.04471023801965914,0.00028800655457127507,0.2302499836205201,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-05-31,518,0.304036110929677,0.29309758222130256,-0.18230208559549574,0.1991900854719529,2.8869723873275746,0.21045971594184226,-0.6794294310683647,-0.01696480078797097,-0.024458939454125497,0.00020612927564416585,-0.23969664991041914,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-06-30,515,0.26421685499202907,0.2525839198930889,0.025439165870292584,0.04399360113253533,1.4203063752471567,0.2979479450958999,-1.9674104853779313,0.002168709380036282,-0.021215676776159164,0.00036215368207124604,-0.21156499251572797,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-07-30,528,0.20638607993904057,0.19415311007297575,-0.022181072974176826,0.09910845732477562,0.0732305123274403,0.18533333807222854,-2.0381056220044904,0.00577778212776172,-0.02050478814749399,0.0002388023556688013,-0.1492305391428091,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-08-31,553,0.18326164165492997,0.17125078344397304,-0.07466625317275556,0.0850225234790122,0.07506999588249152,-0.041530712426429486,-1.013706100573724,7.920915277753014e-05,-0.00017136968188761776,-9.205111929050956e-06,-0.039633520302092294,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-09-30,565,0.2883622515334304,0.27812285946916326,-0.1044733670602066,0.06310542739005154,0.28669870526261293,0.07358767477769529,-2.047592502437283,-0.0024403180979186315,-0.012159154820620322,0.00014210324155513948,0.018586863673308023,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-10-29,578,0.41978945910460763,0.41163184165792366,-0.22872209559821213,0.16942708333178105,-0.6653401847088162,0.18429440051532875,-2.0406393480045493,0.011637448885591822,-0.008477190506604523,0.00013946550413949032,-0.13181067109814143,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-11-30,604,0.3127749598251027,0.303534959284936,-0.15904022931838327,0.09768819090533222,-0.4772231895695579,0.004754954394381243,-1.6412659849448663,0.0025497956018927736,-0.009073298867945369,7.368110136478567e-05,-0.03509344226359967,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-12-31,596,0.07916341402253813,0.0666136820160309,-0.12232118949276534,0.053631645237501885,0.40363325037088726,0.11562760540867348,-0.11323819886977159,0.00338660488595369,-0.004349901681699851,1.83409221259425e-05,-0.06261639409475553,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-01-28,611,0.17042168019796933,0.15939738358930444,-0.08613092668250798,0.015247219534797903,-0.15560660450991312,0.15518308428421218,0.3618024730421619,0.002005326359583307,0.0023485261796155872,-1.5499205090479493e-05,-0.02120791465218676,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-02-28,641,0.06564646181703238,0.05381920184003275,0.024942990031362786,-0.09991346666652495,0.2625092446337552,-0.0009223549345380417,-0.4611326519476264,-0.0003468452216154626,-0.0013327639694544274,-2.6844664263946673e-05,0.0334448982684664,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-03-31,657,0.13704957919546612,0.12639587029664467,0.008854722193681854,-0.15354707626667496,-0.5203175584071925,0.0013726824951654836,0.08098978243267345,0.004344875669546245,-2.580935348174695e-05,-2.431246981203694e-05,0.06690371170316074,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-04-29,705,0.5066301024733362,0.5009591841109607,-0.12417892032263005,-0.020622193811196086,-1.4692877953864976,0.09734185464567165,0.5579874062800787,0.004187333940821463,-0.0026307286511200014,-1.9230275679216655e-05,0.016252934769344106,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-05-31,744,0.15879783954288995,0.14964189766036362,-0.10895895587359532,-0.022029335242755483,0.32273317029114923,0.011262745313585235,0.7889886693922534,-0.006148926817556111,-0.015597000721589762,0.0001122767387519873,0.10597154143646356,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-06-30,758,0.24491562265726963,0.23685063598338196,-0.13103935690971472,0.006686352903488361,-0.6080223260845717,-0.014144112385516185,0.3699157385875203,-0.0005570739205319291,-0.00842907397754734,5.5055705360126624e-05,0.09478347213068215,,,,
FAC_rank_vol_m6_n3_pairwise1,2009-10-30,51,0.08030546144969575,-0.09487445065512401,0.051359603847138266,,0.6359353026322684,0.14524082070577365,-0.995538505728995,-0.02460710876869516,0.008260938662514636,-0.00045528127090488493,-0.13142775045558877,-0.0006098534818432587,,,
FAC_rank_vol_m6_n3_pairwise1,2009-11-30,53,0.1627295369065056,0.010498543616779377,-0.0693091637112784,,1.0745867147520607,-0.08334452228440246,-0.4233905695229304,0.004841475097665501,-0.0037545541664991567,0.000126083595269741,-0.0015890014016238959,-0.06419636983038032,,,
FAC_rank_vol_m6_n3_pairwise1,2009-12-31,59,0.164121790458143,0.030381276931445877,-0.02600087702491429,,0.251908671787875,-0.18396377402191255,-0.12513359318029665,0.02929529093742022,-0.005722312166257782,0.0004916715356311828,0.11620084022062842,-0.15737003161349972,,,
FAC_rank_vol_m6_n3_pairwise1,2010-01-29,55,0.11448714943995031,-0.03951508544005833,0.03526097383538469,,0.36613936913191875,-0.07155853445536364,-0.18087796816463284,-0.0011828110581418082,-0.003162727116127048,-5.081943453252102e-06,0.05061508525037683,-0.014285614298678336,,,
FAC_rank_vol_m6_n3_pairwise1,2010-02-26,59,0.16217931068406455,0.028128000393514818,0.10701942000840586,,0.9670441326217337,-0.11657181566211501,0.01677610046655016,0.03304363381332638,0.0038693114337707574,-0.0003483625557785289,0.12521730877529041,-0.21964829846396686,,,
FAC_rank_vol_m6_n3_pairwise1,2010-03-31,60,0.16460782757725168,0.0335659181776049,0.06329936436885793,,0.034785900770811076,-0.01846901263248879,-0.33223168494188166,0.04419890205181422,0.008483789613815495,-0.0002951146976619529,0.12870701491620665,-0.1514243986567014,,,
FAC_rank_vol_m6_n3_pairwise1,2010-04-30,60,0.15556281863231547,0.02310208430012961,0.15259237085019686,,0.5450608741578606,0.11825724677598684,-0.5116802344918716,-0.0450277169006112,-0.0005228457024414012,0.0002208222057325244,0.00079360757410366,0.06591820895653457,,,
FAC_rank_vol_m6_n3_pairwise1,2010-05-31,57,0.24940470342428356,0.1243054873283308,0.18718463221462947,,0.872003113809788,0.4837727750263794,-0.11110944683580284,0.01291664688772618,-0.01046684729815593,0.00040936802961566085,-0.08754506861718235,-0.018522266293651175,,,
FAC_rank_vol_m6_n3_pairwise1,2010-06-30,57,0.2287569242343771,0.1002164116067733,0.2530521596171708,,-0.22447530960205375,0.6866882439342689,-0.37708684229062467,-0.037065264785033504,-0.012160656212480461,0.0006795447963280119,-0.12158085151935438,0.11182404198035939,,,
FAC_rank_vol_m6_n3_pairwise1,2010-07-30,58,0.1959358707161486,0.0646600945065402,0.16854280129258978,,0.4373493814989295,0.33544948759954385,-0.6465971619494856,-0.016793459724417512,-0.007902845231155933,0.0003116508019618472,-0.014011084431618427,0.020063107319696117,,,
FAC_rank_vol_m6_n3_pairwise1,2010-08-31,55,0.1441116217209899,-0.004738531023185777,0.21068752421885478,,-0.3144197596424887,0.159206844163472,-1.7585198243004265,-0.05199967397012055,0.008592507105342298,-0.0003113921091279633,-0.07397344880067987,0.14515130695347028,,,
