factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n6_pairwise1,2020-01-23,297,0.1513881930768034,0.13083358183644922,0.5198090383366734,,0.011977879088536406,0.42715860565392616,-2.0023733417033456,0.015616093549955775,-0.039207639265153534,9.501151473771831e-05,,-0.22133884833986675,,
FAC_rank_vol_m6_n6_pairwise1,2020-02-28,312,0.1159651808313924,0.09560911591632582,0.8641054952412215,,-0.5234315202943983,0.19896556698649065,-2.0343936372497717,0.008270991922306245,-0.025683357723978836,0.00011181413310406042,,-0.47415574479940653,,
FAC_rank_vol_m6_n6_pairwise1,2020-03-31,314,0.08606425112414506,0.06515722418907655,0.7831784208920778,,0.10505666340064358,0.13234970298365972,-0.9548631004625969,0.002527228686343385,-0.023018730504636695,-7.899660962568357e-05,,-0.37734946028858674,,
FAC_rank_vol_m6_n6_pairwise1,2020-04-30,316,0.1918686264663415,0.1735020043405766,0.541719201646018,,1.6764501984893083,-0.0037434507744150197,-2.8635474397374194,0.0018387825952089342,-0.007369265653839322,-0.0002655416319563045,,-0.17959347580634388,,
FAC_rank_vol_m6_n6_pairwise1,2020-05-29,322,0.09355692629968693,0.07334959663120866,0.3361451678028017,,-0.12520649963484032,-0.19943998128073864,1.5278250743727837,-0.007052256125580048,-0.013481515113535009,-0.00013365554297693972,,0.01959071123583516,,
FAC_rank_vol_m6_n6_pairwise1,2020-06-30,334,0.09612055981306544,0.07671210557592256,0.4247397677938307,,-0.03705277643685418,-0.25245395255161845,1.6608258203158288,-0.0038437807501844894,-0.0019318231059103407,-0.0002087818361942938,,-0.10757023458531205,,
FAC_rank_vol_m6_n6_pairwise1,2020-07-31,339,0.15762546949803513,0.13981090238772154,0.18797348344497117,,0.7442419715158354,-0.15728391203893258,1.246038334104671,-0.0009671650047602598,0.001903400619627161,-0.0001743302530795711,,-0.1223112514864788,,
FAC_rank_vol_m6_n6_pairwise1,2020-08-31,358,0.09808920563453805,0.08005098974722868,0.00015057230769140515,,0.2892675368097992,-0.12227157987842194,2.34330803794594,0.0035830738391999083,0.00884361089566544,-0.00021759382301490073,,0.041755246690124925,,
FAC_rank_vol_m6_n6_pairwise1,2020-09-30,357,0.11457222057451188,0.09681292413904363,0.28899071885303135,,1.079833353612357,0.00797820233458348,-1.1227335054461878,-0.0004292129243069847,-0.0007321647609157396,-0.00013728065065912913,,-0.05467005133442827,,
FAC_rank_vol_m6_n6_pairwise1,2020-10-30,359,0.20060802737432792,0.18466573732196412,0.08386074736303088,,1.2923519334317588,-0.012522404008243762,0.20215597637619956,-0.003265829988180401,-0.0026432598016111713,-1.654947065726776e-05,,0.021858834434611743,,
FAC_rank_vol_m6_n6_pairwise1,2020-11-30,371,0.27774276249357444,0.2638149369769216,0.14031968350062282,,-0.8057139257738392,0.16400280359469877,-0.02472728382209716,-0.0024325906534791793,-0.006901841759286002,-3.241991770994936e-06,,-0.04746282593274049,,
FAC_rank_vol_m6_n6_pairwise1,2020-12-31,378,0.1596271599976179,0.1437282143759513,0.146675769896852,,0.2563240276972848,0.0180153411663428,0.6353851839092693,-0.016258910169124813,-0.005739795475520271,-9.236829722020722e-05,,-0.125365408159005,,
FAC_rank_vol_m6_n6_pairwise1,2021-01-29,376,0.18698157452420272,0.1715165501265653,-0.052464494382455325,,-0.5988802243704454,-0.1314498700647224,2.95329330533971,-0.018914262147608205,-0.011957204680654773,3.235270714402325e-05,,-0.007148000398776015,,
FAC_rank_vol_m6_n6_pairwise1,2021-02-26,397,0.23307415870457804,0.21927343662471177,-0.2635064937617493,,-0.5591892331140158,-0.21724223964433387,4.43641280947874,-0.008626718414301491,-0.04342381640470768,0.0003159852202328101,,0.18718817227236628,,
FAC_rank_vol_m6_n6_pairwise1,2021-03-31,407,0.24930026906227876,0.23613009834407306,-0.1811202673288318,,-0.8615824112818341,-0.10833795060452427,3.882029045149555,-0.024861923669668256,-0.04462885100431862,0.00032239775925698604,,0.0706982808176891,,
FAC_rank_vol_m6_n6_pairwise1,2021-04-30,413,0.07880933140966273,0.0628875173846446,-0.09898455520516225,,-0.2139445132640291,-0.12427979842724216,2.5738837943966177,-0.023243775215428954,-0.046323622841679235,0.0003976369706536058,,0.09219522440955014,,
FAC_rank_vol_m6_n6_pairwise1,2021-05-31,434,0.27153905755594454,0.2595690420697746,-0.14501663243007956,,2.620759007407361,-0.09340010748987465,-0.45385030811802013,-0.01243411942024179,-0.038367302740575426,0.00023680291059140308,,0.223076066374882,,
FAC_rank_vol_m6_n6_pairwise1,2021-06-30,441,0.20478221159065713,0.19192649676648754,0.06270271702442241,,1.1406630852032176,0.10162391208186751,-2.6822091238732897,0.0003075062679651284,-0.031089147869774746,0.0004126956881649172,,0.0638787992696455,,
FAC_rank_vol_m6_n6_pairwise1,2021-07-30,460,0.15798884704001537,0.14494885130833413,0.07697979486314961,,0.00022595439574941975,0.05043849236548682,-2.4382532017660563,0.002044810541528941,-0.023827142024968582,0.0002475384650423815,,-0.01680798975518866,,
FAC_rank_vol_m6_n6_pairwise1,2021-08-31,492,0.17888415223989285,0.16700850981361037,0.10329218517213425,,0.058953385838231565,-0.05611185414763723,-1.2700823534854335,-0.004800488183234895,-0.005749558191783581,7.583765778613898e-05,,-0.12653053168685777,,
FAC_rank_vol_m6_n6_pairwise1,2021-09-30,484,0.27270483667238266,0.2620093195646236,0.03118629992225006,,0.27377087523732474,0.1042539643177942,-2.1414959630258354,-0.0031963965420291436,-0.013324694369544664,0.00017668612496407978,,-0.0881321183086608,,
FAC_rank_vol_m6_n6_pairwise1,2021-10-29,498,0.33143524409305225,0.3218843190086673,-0.03602890138646976,,-0.7566490462255582,0.04991837766342827,-1.9029129188364025,0.00164782486483258,-0.005016894488643638,0.00012694217321122626,,-0.0866235518779274,,
FAC_rank_vol_m6_n6_pairwise1,2021-11-30,523,0.29499444479105075,0.2854118450115116,-0.06816446510925307,,-0.5348477122584726,-0.03753322274756699,-1.4986965281856084,-0.003065900481676786,-0.007528619996598987,7.436991738653596e-05,,-0.015389829113688589,,
FAC_rank_vol_m6_n6_pairwise1,2021-12-31,523,0.07078128426168873,0.058151126960391264,-0.1873404042096436,,0.3591085878043069,0.026208085528045044,0.033216051835732605,-0.0034606005553567565,-0.003936768773180179,6.456064455123207e-05,,0.0956689186299493,,
FAC_rank_vol_m6_n6_pairwise1,2022-01-28,526,0.17380762594819155,0.1626428641366806,-0.11005404487673924,,-0.1399169174943209,0.13549304968193718,0.5301750665241365,0.002024635462273401,-9.11019084846473e-06,2.4076293839487293e-05,,0.024545031108074915,,
FAC_rank_vol_m6_n6_pairwise1,2022-02-28,556,0.04359922110823744,0.03138242283772208,-0.0032645074888217685,,0.27294186581553226,0.03604229592408778,-0.5747216052202834,0.003304250379359392,-0.0026087713394088536,-2.0027106648915573e-05,,-0.04556919189762649,,
FAC_rank_vol_m6_n6_pairwise1,2022-03-31,550,0.10949036089695785,0.09798931389747212,0.010858575237441584,,-0.47595661909396964,0.04283768570769577,-0.4912096954907551,0.006200401052210191,-0.0007240247539258449,-2.0902467523989497e-05,,-0.0879234956014166,,
FAC_rank_vol_m6_n6_pairwise1,2022-04-29,576,0.49348948844619667,0.4872472814376111,-0.18562341576692068,,-1.3619200236320401,0.11952108387803571,0.5280339244761566,0.0034052450459269206,0.0018431133598404504,-4.79208652506129e-05,,0.07540255330523446,,
FAC_rank_vol_m6_n6_pairwise1,2022-05-31,608,0.12265432479792837,0.11241862525390423,-0.03089710710282852,,0.21567357319269184,0.16531199922160814,0.11578828893451933,-0.006176959746396309,-0.021028177544608635,0.00015127606935190277,,0.040192997308498644,,
FAC_rank_vol_m6_n6_pairwise1,2022-06-30,643,0.20780467432628347,0.19907181246846295,-0.0698568585139237,,-0.5514182238556996,0.08579275972539405,-0.3219603818866092,0.0009283357944209531,-0.009444716012887945,4.481384134935409e-05,,0.054545209417216106,,
FAC_rank_vol_m6_n12_pairwise1,2013-04-26,74,0.36210756189522697,0.29445230330835703,-0.007996210345850189,,1.110422554894635,0.4081412168765158,0.8564448683625915,0.18817228625064694,0.024884871520504618,-0.0006451940555428986,,,-0.15763375498273657,
FAC_rank_vol_m6_n12_pairwise1,2013-05-31,77,0.34581894754878517,0.2794527538218503,0.0011696728625423484,,0.7263352448506328,0.2614344297156906,-0.48207978373623267,0.03373281704828021,0.030718050055927,-0.00016224102566247717,,,-0.07485595220302606,
FAC_rank_vol_m6_n12_pairwise1,2013-06-28,80,0.19812401961826753,0.12016385485893244,0.04587941828833278,,-0.23441795198887802,0.18855661848642677,1.4566311829417995,0.02729774340170713,0.034939012631793866,-5.120851334714855e-05,,,-0.13943030750603447,
FAC_rank_vol_m6_n12_pairwise1,2013-07-31,80,0.31926688887179244,0.25308450306766117,-0.10584241769442987,,0.9463541353755724,0.07607743036508095,1.696728732975964,0.07481136792357235,0.014358515797754087,-0.00015472421447875265,,,-0.05124558527337422,
FAC_rank_vol_m6_n12_pairwise1,2013-08-30,83,0.22212803078823118,0.14952664699513274,0.07047830628271633,,0.5587637907406123,0.19324777700802453,1.3075915429047273,0.0526399485696603,0.015304683862481763,-0.00024956649418620054,,,-0.24569224542447635,
FAC_rank_vol_m6_n12_pairwise1,2013-09-30,85,0.25223287827533913,0.18425404902764264,-0.0359101984024593,,-0.7047717242078924,0.0067858908672386534,1.6086189541917293,0.06187070460072608,0.04191493598360459,-0.0007123444993871701,,,-0.1587179010461176,
FAC_rank_vol_m6_n12_pairwise1,2013-10-31,89,0.23577141976290006,0.16972697455722474,0.12373129292219166,,0.6707151058738156,0.05901128367458478,0.198974108842682,0.06237011377788235,0.004474620123904812,-0.0005825653466175467,,,-0.2060142067094455,
FAC_rank_vol_m6_n12_pairwise1,2013-11-29,88,0.29890123587279105,0.2375550940116603,0.08124598128097137,,0.9726565517540309,-0.027871558047834408,-0.13229290275917518,0.04045648780512943,0.03353010210171894,-0.0008252128418802436,,,-0.1840250310215133,
FAC_rank_vol_m6_n12_pairwise1,2013-12-31,91,0.18236526636304728,0.11340812015270196,0.2675396623790223,,-0.7080362009743689,0.03501026553347896,0.5907971051060789,0.04176615778933986,0.015770909917110523,-0.0005960110976114902,,,-0.38001347660975704,
FAC_rank_vol_m6_n12_pairwise1,2014-01-30,88,0.26312119706416104,0.19864430180727521,0.28331143151695737,,-0.2705385095510371,-0.1789134336660506,1.0694443234819628,0.003603857948830999,0.04186480393149119,-0.000613502283288543,,,-0.33005964966642987,
FAC_rank_vol_m6_n12_pairwise1,2014-02-28,90,0.17611123578665588,0.1057792681099069,0.3705640878397674,,0.29152487189992315,-0.1336849638074681,0.054186867770021366,-0.011455919069962298,0.029515086699184314,-0.00035281867986625734,,,-0.3252316682736385,
FAC_rank_vol_m6_n12_pairwise1,2014-03-31,88,0.27424505503613716,0.21074149735179915,0.4298571183067816,,1.1964988885930505,0.20934541537450843,0.6365083659532873,-0.023847949070352835,-0.033806458568618365,0.00032015847526380484,,,-0.2588785746111691,
FAC_rank_vol_m6_n12_pairwise1,2014-04-30,91,0.16912898529413756,0.09905552622255887,0.20292211215187062,,0.0610631035201558,0.306129454544758,-0.1335395622048114,0.008470643896380376,-0.02227407171926906,1.892637177919139e-05,,,-0.026448256598634985,
FAC_rank_vol_m6_n12_pairwise1,2014-05-30,95,0.17462849843426131,0.10821929715885692,0.11084727272815907,,1.8061800785246651,0.11769305840339293,-0.39089906384265044,0.0168053537088562,-0.039309021064453435,0.00010404230798537919,,,0.13708191872893516,
FAC_rank_vol_m6_n12_pairwise1,2014-06-30,94,0.1661424969105123,0.09827037456601917,0.8284563353144,,0.8199863340746292,0.42757566030252997,-3.311151005934182,-0.0779182852976827,-0.11633418505294124,0.0017185718966922102,,,-0.5057132053966259,
FAC_rank_vol_m6_n12_pairwise1,2014-07-31,94,0.2343867318298416,0.1720693727927357,0.4615563173603844,,0.5350759068683344,0.3705895108747352,-1.5108798326688007,0.033858927816775776,-0.09093585714818332,0.0010323447419208934,,,-0.24292243232945882,
FAC_rank_vol_m6_n12_pairwise1,2014-08-29,94,0.09651082734724004,0.02297101096852705,0.4515368080920374,,-0.10596066679321779,0.2297718237344383,-0.9380710673076444,0.05528409018706581,-0.07417316616885258,0.00029804053221480577,,,-0.1392700863320756,
FAC_rank_vol_m6_n12_pairwise1,2014-09-30,94,0.09108754591299295,0.017106299650097023,0.5141104071377496,,0.6893080820901368,-0.009964042810774567,-1.601210744896576,0.08557619599848397,-0.046556415436879904,-0.00021106395148572744,,,-0.07124189484523928,
FAC_rank_vol_m6_n12_pairwise1,2014-10-31,89,0.15777258954765883,0.08498750469375271,0.2507266055657546,,1.416688050660449,-0.17938676498566974,2.124961881650233,0.215379398081636,-0.0990037462875713,0.00029202607748898097,,,0.2139931402677431,
FAC_rank_vol_m6_n12_pairwise1,2014-11-28,89,0.186090497075878,0.11575263879848463,0.18296495352547357,,-0.35910752169783816,-0.07505696254163305,5.621303282146704,0.2600147933702218,-0.16574978540832452,0.0009732897264563688,,,0.3787238308203365,
FAC_rank_vol_m6_n12_pairwise1,2014-12-31,81,0.4785843278080506,0.4285855647211514,0.31744167361060655,,-1.416833360292316,0.012660990742875175,2.294902339180838,0.0179317011659399,-0.03475537468640297,-0.0006059874868771009,,,0.32693309330373266,
FAC_rank_vol_m6_n12_pairwise1,2015-01-30,75,0.14725105255432192,0.05815787894059443,0.4482853017721439,,0.29697251212574727,-0.15726797180091778,0.08325490757242328,-0.11573598390965562,0.03996849085635056,-0.0010015087992576693,,,0.012737936621034188,
FAC_rank_vol_m6_n12_pairwise1,2015-02-27,76,0.16516939394400876,0.07923094920295082,0.2835183119270594,,-0.4626473015056662,0.024151097333415705,-1.7669167961758194,-0.07437263056539246,0.051953497368414966,-0.0008314498134104845,,,-0.042077873303271084,
FAC_rank_vol_m6_n12_pairwise1,2015-03-31,71,0.2458062822328193,0.1620069802586881,0.24436954470053868,,-0.49854557491462126,-0.03134287357868728,-1.886848584226751,-0.05535287664098539,0.052623341273052036,-0.0010624195595820049,,,-0.09538318622076192,
FAC_rank_vol_m6_n12_pairwise1,2015-04-30,66,0.41059548677186475,0.3394604593132967,0.39026760757583034,,-0.40392501708055606,-0.07057816943676186,-2.4845955778058015,-0.06498098555280925,0.08539975866633512,-0.0019574633275989926,,,-0.14279878232117527,
FAC_rank_vol_m6_n12_pairwise1,2015-05-29,59,0.5734106067201912,0.5148591213680604,0.26878720387073446,,-0.6770108490639775,-0.04540417634024724,-1.7415422701900025,-0.02622353924571295,0.03845507611100544,-0.00136282273178947,,,-0.1108680301810284,
FAC_rank_vol_m6_n12_pairwise1,2015-06-30,50,0.23286462470164526,0.10500872881858625,0.38374806673859757,,-0.2826253610864121,-0.04310942978943992,-1.1189978270654721,-0.05499389717878074,0.012896513182497614,-7.984062032688182e-05,,,-0.3174892153559343,
FAC_rank_vol_m6_n12_pairwise1,2015-08-31,52,0.36856010846353837,0.26810376208273756,0.35718050668187806,,-0.18231269439538722,0.019136144985723996,-0.3394567289066757,0.00014127942477890849,-0.03814993095321465,0.000543730970222526,,,-0.48224437635609874,
FAC_rank_vol_m6_n12_pairwise1,2015-11-30,52,0.6580327610203991,0.6036288820918262,0.20155863591525006,,-0.3291383073640584,0.027067811414331226,-1.261303578294507,-0.041306241213485695,0.0003527719052435178,-9.15881134426405e-05,,,-0.11488756857597913,
FAC_rank_vol_m6_n12_pairwise1,2015-12-31,52,0.4809314625156388,0.3983523770067632,0.10688161155514109,,-0.626149064029647,0.03535265467856011,-1.1491113324868132,-0.07915389907799243,-0.006528990971202297,-6.873036463286354e-06,,,0.018869541685922885,
FAC_rank_vol_m6_n12_pairwise1,2016-01-29,56,0.23693372943856084,0.12565323164835096,0.11403576096932383,,-0.2696073087994281,0.061444066898424486,-0.735056090294278,-0.026516308789495475,-0.027364331867774257,0.0007105997367484939,,,0.04965135109737558,
FAC_rank_vol_m6_n12_pairwise1,2016-02-29,60,0.20664051810177153,0.09984212630777922,0.09004231774674412,,-0.9577437328602129,0.03804610637076024,-0.1089916746940621,-0.03609145665859315,-0.03282084215099457,0.0005613677537149886,,,0.16362552755901222,
FAC_rank_vol_m6_n12_pairwise1,2016-03-31,61,0.1626147635280798,0.05201671342801484,-0.02825405656727586,,-0.09640133769834476,0.012806331566006784,-0.3456581143875932,0.01968745594122258,-0.012138854212599404,0.00018318604758109784,,,0.14745656502423227,
FAC_rank_vol_m6_n12_pairwise1,2016-04-29,58,0.33787087711386166,0.24517279990980223,-0.05163063726341449,,0.9770110205331104,0.08746045655988662,0.11927054525975762,0.013736544009120433,-0.004498885693727365,-2.5973360052226064e-05,,,0.14559226910128978,
FAC_rank_vol_m6_n12_pairwise1,2016-05-31,61,0.2716083726948848,0.17540570493760543,0.06496451820588112,,-0.2775082243664,0.1293010933214617,-0.27943895556232046,0.008231840257711325,-0.025016234719825864,0.00015120865802468997,,,0.12020422748890323,
FAC_rank_vol_m6_n12_pairwise1,2016-06-30,64,0.4257023280670442,0.3539151190754247,0.1874684986114046,,0.162343069676487,0.005051277250546964,-1.6168004704564338,0.0029156643271493975,-0.0192073909743068,4.43255534297815e-05,,,0.01615840427784466,
FAC_rank_vol_m6_n12_pairwise1,2016-07-29,61,0.3767477622949208,0.2944314290131179,0.02613319526751691,,0.5233391007608028,0.029890574425989566,-0.6556245670672238,-0.0010628668170962843,-0.02181167512859659,-1.7563447824306925e-05,,,0.0634856341887916,
FAC_rank_vol_m6_n12_pairwise1,2016-08-31,67,0.34828799008038824,0.2709662261916207,-0.025623380881608107,,0.07562189778967755,0.0734997871129778,-1.2292224524524664,-0.0070233307057666,-0.024369419005993372,5.5132010211764865e-05,,,0.1891512029710078,
FAC_rank_vol_m6_n12_pairwise1,2016-09-30,68,0.2775739107337202,0.19329086698598752,0.0348656812942616,,0.09388397625629445,0.023282603129015415,-1.1762711003737096,-0.06662788072183636,-0.039761610991418915,0.00037010789412205846,,,0.1868914933242805,
FAC_rank_vol_m6_n12_pairwise1,2016-10-31,69,0.28606069828224845,0.2041332374293917,0.037040954305242964,,-0.5862386284384935,-0.021924212060186386,-1.574951148049395,-0.0665959965957505,-0.03480108767927149,0.00036188046149517055,,,0.21868383927549775,
FAC_rank_vol_m6_n12_pairwise1,2016-11-30,72,0.23440219533933393,0.1506649354545736,0.14603366314036909,,0.053999515495747344,0.014828517652754862,-1.9077435921621853,-0.08732819203296513,-0.005812087945477526,0.00024686350117483205,,,0.06631204157839558,
FAC_rank_vol_m6_n12_pairwise1,2016-12-30,74,0.16957938427260721,0.08150447048333831,0.2868742246375288,,1.2472946361419994,-0.1343416385500526,-1.1456164721871527,-0.12038701559590317,-0.024357570510795793,0.0003425660750874128,,,0.0483346726207358,
FAC_rank_vol_m6_n12_pairwise1,2017-01-26,76,0.14009222827255108,0.051572310594725446,0.11840746540119608,,1.2544036128095883,0.06441287697820552,-0.3349772583998329,-0.03566789380324098,-0.01730920131711019,0.00027379521280306143,,,0.03202844438707819,
FAC_rank_vol_m6_n12_pairwise1,2017-02-28,78,0.19917755822460848,0.1190953140470693,0.14861278690814525,,2.5140419005965913,-0.049231404569260145,-1.7639235074906885,-0.01566459915849711,-0.02245829067308836,0.0004536203013269137,,,-0.055284449882160115,
FAC_rank_vol_m6_n12_pairwise1,2017-03-31,76,0.33735435363286603,0.2691408312127199,-0.042390694920178204,,1.7391654521307747,-0.011026399098053401,-0.5759712208595142,0.010157695467909091,-0.020945629949977607,0.0005889556810968484,,,0.11147700125853403,
FAC_rank_vol_m6_n12_pairwise1,2017-04-28,81,0.2053278438049596,0.1291264041698188,-0.020103255887486737,,1.5535302371412294,0.111388755875475,1.6694201680023604,0.01760108810486405,-0.01156278449770269,0.0004888385696140303,,,0.07106952694372684,
FAC_rank_vol_m6_n12_pairwise1,2017-05-31,86,0.31644432246695686,0.25509958217552986,-0.08146715148358483,,1.067532860235957,0.2843810451165451,2.2712767915133814,0.039797012276842465,-0.0284645478588338,0.0005480524972932173,,,0.10399946768639388,
FAC_rank_vol_m6_n12_pairwise1,2017-06-30,93,0.5304036221351036,0.4917309792521122,-0.14126260135899907,,2.1454536219719365,0.11930382627251952,-1.7532768211343945,0.03090635089104804,0.0126281585624419,-0.00013865958871298335,,,0.15456064447341306,
FAC_rank_vol_m6_n12_pairwise1,2017-07-31,102,0.3260095765366665,0.2758188003213119,-0.07942973048109582,,-0.06778193584626996,0.48581349801317997,-0.5361706515234107,0.020756075936675913,0.0018747928302521658,4.4096113246336577e-05,,,0.1651273586520337,
FAC_rank_vol_m6_n12_pairwise1,2017-08-31,114,0.28649570799965174,0.23937750003736458,-0.0843825987247776,,-0.4383390241549098,0.3072580306567939,-0.466764729340292,0.010585695641150623,0.010015864377326518,-8.894946193897396e-05,,,0.14003128124868258,
FAC_rank_vol_m6_n12_pairwise1,2017-09-29,134,0.13148622805744614,0.08323546294952644,0.06058752617410576,,0.547872453685092,0.13926527912133607,-1.9618964720080994,0.036838838700266455,-0.004096338543750934,-0.0003575857788052741,,,-0.0036893048837255194,
FAC_rank_vol_m6_n12_pairwise1,2017-10-31,152,0.12272298921439251,0.08007757896786982,-0.012138028017000754,,-0.0712739886459799,0.019332179833675293,-2.3522917815050484,0.02096097814097232,0.0008426005392392938,-0.00039252591952908104,,,0.05557412004134462,
FAC_rank_vol_m6_n12_pairwise1,2017-11-30,169,0.03209047104020046,-0.00999255195805171,0.03254526002069452,,-0.13124979480591953,0.06673532900212582,-1.4151521347155647,0.003014372496421448,0.014197659073031173,-0.0002693109283383942,,,0.004821125809829185,
FAC_rank_vol_m6_n12_pairwise1,2017-12-29,177,0.0865008297879325,0.048663586051338026,-0.2871749144103017,,0.6191430021042518,-0.07447454957384249,-0.4938980864869492,0.01560919915870229,-0.0016684302169877496,-1.499195302755201e-05,,,0.22739463322206738,
FAC_rank_vol_m6_n12_pairwise1,2018-01-31,181,0.1403906590302938,0.10560877818180858,-0.2927603904317429,,-0.5635525858608466,-0.05430361076796887,-0.87270751593818,0.015437948825658411,0.0015582480580745132,-3.381730204246259e-05,,,0.2407237685075312,
FAC_rank_vol_m6_n12_pairwise1,2018-02-28,189,0.21972945805717803,0.1895532492527594,-0.16181336036965718,,0.27114054254342534,-0.04951075403974807,-2.9371997044582083,0.024419259330435424,-0.0026224675796593013,-7.026557887603582e-05,,,0.13234583222095708,
FAC_rank_vol_m6_n12_pairwise1,2018-03-30,189,0.2889937620668418,0.26149628325174723,-0.1407123034674659,,-0.09158287068631432,0.12222381179577252,-3.3482794349246308,0.005761467787089605,-0.008673445558661093,7.029027602103674e-05,,,0.11250685319633931,
FAC_rank_vol_m6_n12_pairwise1,2018-04-27,197,0.4289042071315188,0.40775251109935284,-0.16172700678589605,,0.9833868574666633,0.07420715345985501,-2.501731393771031,0.009085777121513712,0.0042328357860051445,-7.438588408548519e-05,,,0.08986804986190769,
FAC_rank_vol_m6_n12_pairwise1,2018-05-31,201,0.44313549495366467,0.42293833673954884,-0.13904441240918622,,-0.3330943646954479,0.060649279684582204,-3.189603499975323,0.016098167241443546,0.004742038985419096,-0.00014947512703510044,,,0.07578907443662329,
FAC_rank_vol_m6_n12_pairwise1,2018-06-29,202,0.40742170254803023,0.38604001140285604,-0.05644069254365412,,0.3745673980477787,-0.011172391606381046,-3.0777127846262964,0.005232861365463015,-0.0021574782025972367,2.460099087393818e-05,,,0.020155011856347087,
FAC_rank_vol_m6_n12_pairwise1,2018-07-31,204,0.3319941989854348,0.30813684894920035,-0.05134556165152047,,0.6649253909848677,0.1277582171543228,-2.013265262567086,0.013229000277287795,-0.005883787075853955,-4.8824514441564846e-05,,,0.0013350879913615883,
FAC_rank_vol_m6_n12_pairwise1,2018-08-31,217,0.09136215152468874,0.06092930492503712,0.04007397402513562,,0.17522417423975525,0.07177744148495613,-0.9059258025197214,-0.007227599555028356,-0.006568551855946631,0.00013788100195629468,,,0.05832635253870119,
FAC_rank_vol_m6_n12_pairwise1,2018-09-28,216,0.022437338215678837,-0.010461405209755137,0.09490895092219806,,-0.413972563815613,0.06361649046246935,0.18162383558030779,-0.00957898387201477,-0.002463428963368987,0.00011686576318992642,,,0.037313590507414104,
FAC_rank_vol_m6_n12_pairwise1,2018-10-31,214,0.26106275799398937,0.23595324006174623,0.08059305253672717,,-1.1068964020730376,0.12075588887334766,1.8052241615348412,-0.008376391693308071,-0.0028159571571081147,5.769361053916191e-05,,,0.005176872244405851,
FAC_rank_vol_m6_n12_pairwise1,2018-11-30,217,0.2350160139749078,0.2093945407587564,0.028013261548836828,,0.49027860680842805,0.07341381053265593,2.953052586776401,-0.0015268646985583704,-0.009470656154342047,0.0001519433295896104,,,-0.001740251963531702,
FAC_rank_vol_m6_n12_pairwise1,2018-12-28,216,0.36301887813928113,0.34158201346127615,0.1426012208144939,,-0.17198966219320452,-0.015061741461571005,4.425994364173719,0.017290058966918424,0.004297653093839277,-0.00018024470215231728,,,-0.10454894427411214,
FAC_rank_vol_m6_n12_pairwise1,2019-01-31,208,0.33432796933694753,0.3110294482637407,0.09227192061664648,,0.35961590453214726,-0.12597924304035663,3.548039643316725,0.017824020763571355,-0.009781844835328008,-0.00010471556448805964,,,-0.044943943116746175,
FAC_rank_vol_m6_n12_pairwise1,2019-02-28,215,0.2901252397720103,0.2661198130976339,0.031239476604598016,,-0.08863099823284012,0.10765883883041563,3.715404878256342,0.02702889706043599,-0.0003799437282021104,-0.0002518115392200739,,,-0.027007408995481916,
FAC_rank_vol_m6_n12_pairwise1,2019-03-29,213,0.1291350505257881,0.0993981985925223,0.08386765148015593,,0.325100305391137,-0.002598638981043726,0.7400518303213246,0.028594803892386566,0.00811855414372803,-0.000352517987549726,,,-0.0989554384509129,
FAC_rank_vol_m6_n12_pairwise1,2019-04-30,210,0.11352699723853532,0.08280763575670247,0.10827185714110892,,-0.3373906303981005,0.011533343503817491,1.1306852535575358,0.027708727510272337,0.015510248741657367,-0.00044646245653644223,,,-0.09394445620914668,
FAC_rank_vol_m6_n12_pairwise1,2019-05-31,215,0.14392183352342391,0.11497233030924026,0.0389570046435985,,-0.7348791946372847,-0.1443684694740269,1.0445778839299495,0.02370368966624057,0.024284371500571764,-0.0005883869026130203,,,0.028720252763036785,
FAC_rank_vol_m6_n12_pairwise1,2019-06-28,219,0.1611351855491615,0.13330554715505782,-0.005863778094575304,,0.12344353788993213,-0.21160938713915592,1.6522994062026637,0.001855427022162332,0.018688650142344002,-0.00044160233319673656,,,0.10868572225640595,
FAC_rank_vol_m6_n12_pairwise1,2019-07-31,217,0.2981797884342653,0.27467384833397746,0.018259921884448194,,1.5616235973186854,-0.3368276521247009,2.5411935274993205,0.025558165615274873,0.02768878384528724,-0.0005068174518900064,,,-0.015253570408187386,
FAC_rank_vol_m6_n12_pairwise1,2019-08-30,219,0.2535226402465359,0.22875798850116036,0.12412825149573782,,1.0412637549205406,-0.46224735870764694,2.6298661407166986,0.011901599436957722,0.0212442256739892,-0.0004207246850594089,,,-0.06008302583906034,
FAC_rank_vol_m6_n12_pairwise1,2019-09-30,220,0.24871490778619887,0.22390832455272425,0.04940959032836455,,1.2517349888873364,0.035222733615617785,1.3689170536075088,-0.0006559308266026442,0.01853765428964058,5.487189192613002e-06,,,-0.08432424967487917,
FAC_rank_vol_m6_n12_pairwise1,2019-10-31,226,0.13825623642182627,0.1105855651142702,0.11133993336562859,,-0.33304078416878075,0.033195048898364436,2.153075387713954,0.017037698677795803,0.017178371653529794,-0.00023662573697158854,,,-0.11083325726376395,
