ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.29953523264394816,0.2330383796892208,25
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.47104363035019053,0.24863661258829467,25
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6223857466305031,0.26807305092405204,25
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8663858178021716,0.24604019916054415,25
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.12339182920906959,0.4302578054969123,25
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2833941134575615,0.4585818284024004,24
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4420780138751678,0.4649101332830767,24
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5984888923227003,0.5043623452314158,24
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8120800224191603,0.4759197318556567,25
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.14680902709077653,0.5630632501604604,24
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.28703946945155434,0.5684386020640034,23
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.41606165364632847,0.6455483629531056,23
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5434566087782229,0.5672979941181331,23
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.7272246941286431,0.5632865841760931,23
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.12234649630885834,-0.11927699918582395,24
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.29229573312864376,-0.10121183401823998,23
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.43907078172219294,-0.10297622535992955,23
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6307575196490472,-0.14012682192418768,23
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8373127267619417,-0.12909178824244913,24
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.1648088230697222,-0.05014569542511889,17
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.28272880851719157,-0.0067565482849899034,17
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.41017954886437347,-0.015265698157428216,17
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.572226502185858,-0.035759197236241075,17
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.7875738017223926,-0.07894715424963528,17
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.13776350538539164,0.09121285691948365,17
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.3043473365524051,0.06269056722473551,16
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.44181375312779503,0.09440831424251211,16
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5500544986336995,0.0823427898313182,16
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8199059613727983,0.10160676575160668,17
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.14527779760621765,-0.15033862393426747,18
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2862953652638157,-0.1347680982323491,18
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4105350977492806,-0.12748155829447055,18
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6038049573625693,-0.12617846513802908,18
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8380106447608071,-0.09111268945966779,18
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.12321117942883882,0.0359566155056073,19
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2922899081784974,0.04096881327830647,19
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.42401371750582567,0.05507356039752054,19
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5833518858866834,0.05155824088825295,19
future_ret_6m,2016-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8245224803481171,0.0522235067757866,19
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.1299607075510232,-0.0540367896446705,21
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.309967431794968,-0.04100061772335068,20
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.43312982575375053,-0.011554837356452918,21
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6005076004795737,0.008417645895664816,20
future_ret_6m,2016-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8476046661805647,0.040854999632345054,21
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.1197778785184459,-0.04218637840298059,25
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.29222061909089403,0.003078034181917313,25
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4375448832620386,0.01612679113261308,25
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5799640547915853,0.019066694177443607,25
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8137917763839944,0.02623465403900909,25
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.13223719869719106,0.04150345321759486,35
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.30410903483502905,0.03355980043810932,34
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.44536174677565804,0.08578472761982316,35
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6057590327169835,0.08469886027986073,34
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8167210661891627,0.05086156871281112,35
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.11176636857127795,0.07285595972766196,45
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2862395251538571,0.0876077405300374,44
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4325078219172597,0.09071961706504762,44
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5983383292849325,0.09435016169654512,44
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8136607676884867,0.10651788835154181,44
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.11089369403185798,0.00873579162319817,47
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.27895078040792043,0.08879664388009678,46
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4380148577336082,0.09743965222832804,46
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6460127320050273,0.10638238598486813,46
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.866205854326679,0.12579491157906877,47
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.10995074513930955,-0.017885031995059385,52
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.284165515876484,0.004556761033005784,51
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.45351986340754147,0.0025128322731620438,51
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6318476927233505,0.0242705614400803,51
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8539993219957602,0.03230427152348703,51
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.10909345852248156,-0.06287538084856023,55
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2832678519023648,-0.08921526427736345,54
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4616363243752729,-0.07991617725632369,54
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6012231826729953,-0.09214712117053629,54
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8222970801076206,-0.08692481978703555,55
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.1213245627288013,-0.18214207989629583,54
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2711212002486941,-0.14622234387674216,54
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.43009988880980127,-0.1462092045464102,53
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6058003178505191,-0.12633908651562176,54
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8322483516105116,-0.11310395286433818,54
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.12659168700471318,-0.20494483197802707,56
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.27779964565503334,-0.17360511490341501,55
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4234743497817379,-0.17394583434159636,56
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6042206139109182,-0.16099683581333912,55
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8253473076826003,-0.1802470393597506,56
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.1297687412541358,0.11679954033928336,55
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.27637185240879936,0.13582951424464557,55
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.40595358178383684,0.1453394603509269,54
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5636513088648614,0.1420030306919177,55
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.7865520887344399,0.11638209424323695,55
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.11450879230278152,0.3007854009842824,56
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2851988830234182,0.2772800179305748,55
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4149721273804398,0.25455966211882686,56
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6099910410379278,0.2389750923588358,55
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8453079960971043,0.21379068126880313,56
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.13870224942950587,0.08201781159507543,58
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.278209871213895,0.07220792564697323,57
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.3909938397325899,0.05902457810243011,57
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5347301459260388,0.047211349184831504,57
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.7686945650343048,0.06536516932712326,58
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.12079805657604939,0.1724311431068887,60
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2846699477137156,0.17440578518708716,59
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.43626091134476913,0.196913080267063,59
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6145253741329256,0.218636304457914,59
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8612201344380871,0.18370838324092914,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.1173455889315028,0.06754594670251704,61
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2782495407301452,0.0960006056841048,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4307448739453003,0.11487928044000752,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5935787115533696,0.11395823334071983,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8088484962239837,0.1274945427597894,61
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.12287618234068143,0.18074772916632167,69
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2758130141429021,0.21672203460156264,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4205480477752647,0.2693241276024406,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6102928980620701,0.3081120698843507,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8128327938148731,0.3736426510898272,68
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.1117287677462296,0.390989936656116,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.28395552700868365,0.4338884356912669,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.44550183833438295,0.4098098787534869,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.599017129217976,0.43517234647348063,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8120473689388297,0.4139510702952932,71
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.11499968222176446,0.31007500276635486,75
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2868926817165617,0.3091590516955683,74
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.43817236797596526,0.3365970977752378,75
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6079810951103352,0.30476525047413433,74
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8196844524710611,0.20827992401213577,75
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.11919296631554839,0.09645507329933893,80
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2819924639337115,0.09225716859917388,79
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.43585169756457637,0.12281872702853283,79
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5824106054517577,0.11929075145684254,79
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.7958222946081188,0.12527544970097063,80
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.13618743802839708,0.10138173901784646,88
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.26414353587397366,0.10081663642664085,87
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4087378950845953,0.09584584159852208,88
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5951746526069811,0.10460383489987508,87
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8333024324970026,0.08695643220839532,88
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.11407831081796625,0.14374530169593555,93
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.28193841890914245,0.0825322146817833,92
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4381792137032511,0.08994244789250648,93
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6097550940119041,0.09430014461082395,92
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8225215062907514,0.12463947060035543,93
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.134853645274189,0.019918037509483656,104
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.27498363663662373,0.03357712287621108,104
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4006133160788912,-0.014292302396396136,103
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.5446131750368912,-0.024303115623746076,104
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.7842689439036652,-0.007614277729139603,104
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.10805997321851209,-0.16065530064984157,114
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.2908769369729835,-0.144567622737781,113
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.46306203742031365,-0.15115483508002017,114
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6552043887231075,-0.13183493213391914,113
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8672038276076455,-0.15141845056511793,114
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.10902519408579511,-0.10101348320369904,121
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.280404203315053,-0.09291888197909175,120
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.44487741351131216,-0.10664708936194786,120
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,4,Q4,0.6129812122049791,-0.10608473303811662,120
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,5,High,0.8416181695372518,-0.10058097158827678,121
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,1,Low,0.12161043383282227,-0.07624756580262636,133
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,2,Q2,0.28353215786339164,-0.04932461500325097,133
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,3,Q3,0.4293599994807056,-0.03590135855196159,132
