estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2011-07-22,2011-07-29,2011-08-19,2011,481010.OF,correct,-0.08116232464929851,-0.07789511407493421,-0.0032672105743642987
2011-07-22,2011-07-29,2011-08-19,2011,519001.OF,correct,-0.06551607445008467,-0.07789511407493421,0.012379039624849542
2011-07-22,2011-07-29,2011-08-19,2011,257040.OF,correct,-0.03853955375253537,-0.07789511407493421,0.03935556032239884
2011-07-22,2011-07-29,2011-08-19,2011,213003.OF,correct,-0.04665483769961376,-0.07789511407493421,0.031240276375320453
2011-07-22,2011-07-29,2011-08-19,2011,000031.OF,correct,-0.059463379260333626,-0.07789511407493421,0.018431734814600587
2011-07-22,2011-07-29,2011-08-19,2011,519035.OF,correct,-0.03386790462122802,-0.07789511407493421,0.044027209453706195
2011-07-22,2011-07-29,2011-08-19,2011,481001.OF,correct,-0.07363557609009541,-0.07789511407493421,0.0042595379848388015
2011-07-22,2011-07-29,2011-08-19,2011,202009.OF,correct,-0.07794871794871805,-0.07789511407493421,-5.360387378383624e-05
2011-07-22,2011-07-29,2011-08-19,2011,519005.OF,correct,-0.04136947218259612,-0.07789511407493421,0.03652564189233809
2011-07-22,2011-07-29,2011-08-19,2011,570001.OF,correct,-0.035227854582693174,-0.07789511407493421,0.04266725949224104
2011-07-22,2011-07-29,2011-08-19,2011,481008.OF,correct,-0.04527162977867227,-0.07789511407493421,0.03262348429626194
2011-07-22,2011-07-29,2011-08-19,2011,160211.OF,correct,-0.02425373134328357,-0.07789511407493421,0.053641382731650644
2011-07-22,2011-07-29,2011-08-19,2011,519025.OF,correct,-0.03964757709251099,-0.07789511407493421,0.038247536982423225
2011-07-22,2011-07-29,2011-08-19,2011,519089.OF,correct,-0.03840374019034898,-0.07789511407493421,0.039491373884585235
2011-07-22,2011-07-29,2011-08-19,2011,202019.OF,correct,-0.07683982683982693,-0.07789511407493421,0.0010552872351072828
2011-07-22,2011-07-29,2011-08-19,2011,163503.OF,correct,-0.051348547717842585,-0.07789511407493421,0.026546566357091628
2011-07-22,2011-07-29,2011-08-19,2011,519039.OF,correct,-0.05965820818228895,-0.07789511407493421,0.01823690589264526
2011-07-22,2011-07-29,2011-08-19,2011,530003.OF,correct,-0.042941707635196225,-0.07789511407493421,0.03495340643973799
2011-07-22,2011-07-29,2011-08-19,2011,050010.OF,correct,-0.05028854080791456,-0.07789511407493421,0.027606573267019652
2011-07-22,2011-07-29,2011-08-19,2011,160106.OF,correct,-0.05332207572903813,-0.07789511407493421,0.02457303834589608
2011-07-22,2011-07-29,2011-08-19,2011,260110.OF,correct,-0.055488540410132514,-0.07789511407493421,0.0224065736648017
2011-07-22,2011-07-29,2011-08-19,2011,210004.OF,correct,-0.07170923379174865,-0.07789511407493421,0.006185880283185563
2011-07-22,2011-07-29,2011-08-19,2011,233007.OF,wrong,-0.046548360122642296,-0.07789511407493421,0.03134675395229192
2011-07-22,2011-07-29,2011-08-19,2011,121005.OF,wrong,-0.024581589958159067,-0.07789511407493421,0.053313524116775146
2011-07-22,2011-07-29,2011-08-19,2011,530006.OF,wrong,-0.018502202643171595,-0.07789511407493421,0.05939291143176262
2011-07-22,2011-07-29,2011-08-19,2011,260101.OF,wrong,-0.06275665059810742,-0.07789511407493421,0.015138463476826791
2011-07-22,2011-07-29,2011-08-19,2011,450003.OF,wrong,-0.0462082087523783,-0.07789511407493421,0.031686905322555914
2011-07-22,2011-07-29,2011-08-19,2011,288001.OF,wrong,-0.03717472118959109,-0.07789511407493421,0.040720392885343126
2011-07-22,2011-07-29,2011-08-19,2011,121008.OF,wrong,-0.05442708333333335,-0.07789511407493421,0.023468030741600865
2011-07-22,2011-07-29,2011-08-19,2011,260111.OF,wrong,-0.07562349155269499,-0.07789511407493421,0.002271622522239225
2011-07-22,2011-07-29,2011-08-19,2011,519093.OF,wrong,-0.059055118110236116,-0.07789511407493421,0.018839995964698097
2011-07-22,2011-07-29,2011-08-19,2011,519011.OF,wrong,-0.04104430776954937,-0.07789511407493421,0.03685080630538484
2011-07-22,2011-07-29,2011-08-19,2011,519015.OF,wrong,-0.03663500678426068,-0.07789511407493421,0.04126010729067353
2011-07-22,2011-07-29,2011-08-19,2011,070003.OF,wrong,-0.04493087557603692,-0.07789511407493421,0.03296423849889729
2011-07-22,2011-07-29,2011-08-19,2011,240001.OF,wrong,-0.023781378207356818,-0.07789511407493421,0.054113735867577395
2011-07-22,2011-07-29,2011-08-19,2011,340006.OF,wrong,-0.023003518498774023,-0.07789511407493421,0.05489159557616019
2011-07-22,2011-07-29,2011-08-19,2011,240009.OF,wrong,-0.08308474742041172,-0.07789511407493421,-0.005189633345477507
2011-07-22,2011-07-29,2011-08-19,2011,257020.OF,wrong,-0.02110199296600257,-0.07789511407493421,0.05679312110893164
2011-07-22,2011-07-29,2011-08-19,2011,180013.OF,wrong,-0.09182736455463725,-0.07789511407493421,-0.013932250479703034
2011-07-22,2011-07-29,2011-08-19,2011,160505.OF,wrong,-0.06476828587381345,-0.07789511407493421,0.013126828201120766
2011-07-22,2011-07-29,2011-08-19,2011,213002.OF,wrong,-0.05862679519968517,-0.07789511407493421,0.019268318875249046
2011-07-22,2011-07-29,2011-08-19,2011,400007.OF,wrong,-0.04631241729925484,-0.07789511407493421,0.031582696775679375
2011-07-22,2011-07-29,2011-08-19,2011,160607.OF,wrong,-0.07294117647058829,-0.07789511407493421,0.004953937604345926
2011-07-22,2011-07-29,2011-08-19,2011,202007.OF,wrong,-0.11067193675889331,-0.07789511407493421,-0.032776822683959095
2011-08-19,2011-08-26,2011-09-16,2011,050010.OF,correct,-0.031249999999999778,-0.026002075416458714,-0.005247924583541064
2011-08-19,2011-08-26,2011-09-16,2011,530001.OF,correct,-0.0361864067298705,-0.026002075416458714,-0.010184331313411787
2011-08-19,2011-08-26,2011-09-16,2011,288001.OF,correct,-0.027027027027026973,-0.026002075416458714,-0.0010249516105682588
2011-08-19,2011-08-26,2011-09-16,2011,530006.OF,correct,-0.037701974865349985,-0.026002075416458714,-0.011699899448891271
2011-08-19,2011-08-26,2011-09-16,2011,121008.OF,correct,-0.036904434040209266,-0.026002075416458714,-0.010902358623750552
2011-08-19,2011-08-26,2011-09-16,2011,519011.OF,correct,-0.027617801047120527,-0.026002075416458714,-0.0016157256306618129
2011-08-19,2011-08-26,2011-09-16,2011,121005.OF,correct,-0.040214477211796495,-0.026002075416458714,-0.014212401795337781
2011-08-19,2011-08-26,2011-09-16,2011,519015.OF,correct,-0.026760563380281877,-0.026002075416458714,-0.0007584879638231623
2011-08-19,2011-08-26,2011-09-16,2011,070003.OF,correct,-0.02895054282267806,-0.026002075416458714,-0.002948467406219346
2011-08-19,2011-08-26,2011-09-16,2011,240001.OF,correct,-0.03575753258779135,-0.026002075416458714,-0.009755457171332638
2011-08-19,2011-08-26,2011-09-16,2011,519093.OF,correct,-0.005230125523012608,-0.026002075416458714,0.020771949893446107
2011-08-19,2011-08-26,2011-09-16,2011,340006.OF,correct,-0.046217226420756874,-0.026002075416458714,-0.02021515100429816
2011-08-19,2011-08-26,2011-09-16,2011,257020.OF,correct,-0.04431137724550893,-0.026002075416458714,-0.018309301829050217
2011-08-19,2011-08-26,2011-09-16,2011,240009.OF,correct,-0.05818666666666672,-0.026002075416458714,-0.032184591250208006
2011-08-19,2011-08-26,2011-09-16,2011,213002.OF,correct,-0.03719958202716822,-0.026002075416458714,-0.011197506610709507
2011-08-19,2011-08-26,2011-09-16,2011,180013.OF,correct,-0.02971144123823599,-0.026002075416458714,-0.0037093658217772774
2011-08-19,2011-08-26,2011-09-16,2011,160505.OF,correct,-0.0071641791044777525,-0.026002075416458714,0.01883789631198096
2011-08-19,2011-08-26,2011-09-16,2011,400007.OF,correct,-0.005622900540382725,-0.026002075416458714,0.02037917487607599
2011-08-19,2011-08-26,2011-09-16,2011,202007.OF,correct,-0.03703703703703709,-0.026002075416458714,-0.011034961620578376
2011-08-19,2011-08-26,2011-09-16,2011,160607.OF,correct,-0.0012690355329949554,-0.026002075416458714,0.02473303988346376
2011-08-19,2011-08-26,2011-09-16,2011,481010.OF,wrong,-0.04471101417666312,-0.026002075416458714,-0.018708938760204408
2011-08-19,2011-08-26,2011-09-16,2011,257040.OF,wrong,-0.048523206751054815,-0.026002075416458714,-0.0225211313345961
2011-08-19,2011-08-26,2011-09-16,2011,202009.OF,wrong,-0.04894327030033363,-0.026002075416458714,-0.022941194883874916
2011-08-19,2011-08-26,2011-09-16,2011,213003.OF,wrong,-0.040289029997810366,-0.026002075416458714,-0.014286954581351652
2011-08-19,2011-08-26,2011-09-16,2011,519001.OF,wrong,-0.02933294705584133,-0.026002075416458714,-0.0033308716393826154
2011-08-19,2011-08-26,2011-09-16,2011,210004.OF,wrong,-0.053968253968253777,-0.026002075416458714,-0.027966178551795062
2011-08-19,2011-08-26,2011-09-16,2011,481001.OF,wrong,-0.030236907730673224,-0.026002075416458714,-0.0042348323142145095
2011-08-19,2011-08-26,2011-09-16,2011,161903.OF,wrong,-0.015260186174271273,-0.026002075416458714,0.010741889242187441
2011-08-19,2011-08-26,2011-09-16,2011,202019.OF,wrong,-0.03751465416178201,-0.026002075416458714,-0.011512578745323299
2011-08-19,2011-08-26,2011-09-16,2011,257030.OF,wrong,-0.04658385093167705,-0.026002075416458714,-0.020581775515218337
2011-08-19,2011-08-26,2011-09-16,2011,519005.OF,wrong,-0.04464285714285732,-0.026002075416458714,-0.018640781726398603
2011-08-19,2011-08-26,2011-09-16,2011,519035.OF,wrong,-0.0416075133777436,-0.026002075416458714,-0.015605437961284885
2011-08-19,2011-08-26,2011-09-16,2011,519039.OF,wrong,-0.04648088996585531,-0.026002075416458714,-0.020478814549396596
2011-08-19,2011-08-26,2011-09-16,2011,233007.OF,wrong,-0.02085363476905089,-0.026002075416458714,0.005148440647407826
2011-08-19,2011-08-26,2011-09-16,2011,483003.OF,wrong,-0.0330211927057662,-0.026002075416458714,-0.007019117289307486
2011-08-19,2011-08-26,2011-09-16,2011,217010.OF,wrong,-0.031418312387792136,-0.026002075416458714,-0.005416236971333421
2011-08-19,2011-08-26,2011-09-16,2011,570001.OF,wrong,-0.037787920602908476,-0.026002075416458714,-0.011785845186449762
2011-08-19,2011-08-26,2011-09-16,2011,160106.OF,wrong,-0.04116355653128434,-0.026002075416458714,-0.015161481114825626
2011-08-19,2011-08-26,2011-09-16,2011,519089.OF,wrong,-0.034033686403889596,-0.026002075416458714,-0.008031610987430882
2011-08-19,2011-08-26,2011-09-16,2011,160211.OF,wrong,-0.025812619502868395,-0.026002075416458714,0.00018945591359031955
2011-09-16,2011-09-23,2011-10-21,2011,450003.OF,correct,-0.07826860361695831,-0.08961656349975156,0.011347959882793246
2011-09-16,2011-09-23,2011-10-21,2011,530001.OF,correct,-0.08146300914380711,-0.08961656349975156,0.008153554355944448
2011-09-16,2011-09-23,2011-10-21,2011,288001.OF,correct,-0.059523809523809534,-0.08961656349975156,0.03009275397594202
2011-09-16,2011-09-23,2011-10-21,2011,050010.OF,correct,-0.0815412186379928,-0.08961656349975156,0.00807534486175876
2011-09-16,2011-09-23,2011-10-21,2011,121008.OF,correct,-0.09622533600228766,-0.08961656349975156,-0.006608772502536109
2011-09-16,2011-09-23,2011-10-21,2011,530006.OF,correct,-0.08675373134328379,-0.08961656349975156,0.002862832156467765
2011-09-16,2011-09-23,2011-10-21,2011,260111.OF,correct,-0.1093333333333334,-0.08961656349975156,-0.019716769833581838
2011-09-16,2011-09-23,2011-10-21,2011,519011.OF,correct,-0.083456723650559,-0.08961656349975156,0.00615983984919255
2011-09-16,2011-09-23,2011-10-21,2011,121005.OF,correct,-0.0804469273743017,-0.08961656349975156,0.009169636125449854
2011-09-16,2011-09-23,2011-10-21,2011,519015.OF,correct,-0.08248914616497804,-0.08961656349975156,0.0071274173347735115
2011-09-16,2011-09-23,2011-10-21,2011,070003.OF,correct,-0.05962732919254665,-0.08961656349975156,0.029989234307204904
2011-09-16,2011-09-23,2011-10-21,2011,240001.OF,correct,-0.07350225308413971,-0.08961656349975156,0.016114310415611843
2011-09-16,2011-09-23,2011-10-21,2011,340006.OF,correct,-0.07771961440544628,-0.08961656349975156,0.011896949094305276
2011-09-16,2011-09-23,2011-10-21,2011,519093.OF,correct,-0.07465825446898,-0.08961656349975156,0.014958309030771555
2011-09-16,2011-09-23,2011-10-21,2011,240009.OF,correct,-0.08211110481907247,-0.08961656349975156,0.007505458680679089
2011-09-16,2011-09-23,2011-10-21,2011,257020.OF,correct,-0.10902255639097758,-0.08961656349975156,-0.01940599289122602
2011-09-16,2011-09-23,2011-10-21,2011,213002.OF,correct,-0.0905144345561103,-0.08961656349975156,-0.0008978710563587455
2011-09-16,2011-09-23,2011-10-21,2011,180013.OF,correct,-0.10725450901803624,-0.08961656349975156,-0.01763794551828468
2011-09-16,2011-09-23,2011-10-21,2011,160505.OF,correct,-0.05472038484666253,-0.08961656349975156,0.03489617865308903
2011-09-16,2011-09-23,2011-10-21,2011,400007.OF,correct,-0.060365719321436195,-0.08961656349975156,0.02925084417831536
2011-09-16,2011-09-23,2011-10-21,2011,202007.OF,correct,-0.08307692307692294,-0.08961656349975156,0.006539640422828619
2011-09-16,2011-09-23,2011-10-21,2011,160607.OF,correct,-0.06480304955527338,-0.08961656349975156,0.02481351394447817
2011-09-16,2011-09-23,2011-10-21,2011,481010.OF,wrong,-0.09589041095890394,-0.08961656349975156,-0.006273847459152382
2011-09-16,2011-09-23,2011-10-21,2011,257040.OF,wrong,-0.09977827050997778,-0.08961656349975156,-0.010161707010226229
2011-09-16,2011-09-23,2011-10-21,2011,202009.OF,wrong,-0.14152046783625716,-0.08961656349975156,-0.0519039043365056
2011-09-16,2011-09-23,2011-10-21,2011,519026.OF,wrong,-0.08941418293936265,-0.08961656349975156,0.00020238056038890395
2011-09-16,2011-09-23,2011-10-21,2011,213003.OF,wrong,-0.09730778005932017,-0.08961656349975156,-0.007691216559568614
2011-09-16,2011-09-23,2011-10-21,2011,481001.OF,wrong,-0.09900353584056565,-0.08961656349975156,-0.009386972340814093
2011-09-16,2011-09-23,2011-10-21,2011,519001.OF,wrong,-0.10282047455603638,-0.08961656349975156,-0.013203911056284823
2011-09-16,2011-09-23,2011-10-21,2011,202019.OF,wrong,-0.10840438489646775,-0.08961656349975156,-0.018787821396716198
2011-09-16,2011-09-23,2011-10-21,2011,210004.OF,wrong,-0.15100671140939592,-0.08961656349975156,-0.061390147909644366
2011-09-16,2011-09-23,2011-10-21,2011,481008.OF,wrong,-0.09659714599341396,-0.08961656349975156,-0.006980582493662402
2011-09-16,2011-09-23,2011-10-21,2011,257030.OF,wrong,-0.09229098805646063,-0.08961656349975156,-0.0026744245567090763
2011-09-16,2011-09-23,2011-10-21,2011,519035.OF,wrong,-0.11953053783044665,-0.08961656349975156,-0.029913974330695092
2011-09-16,2011-09-23,2011-10-21,2011,519039.OF,wrong,-0.10569481344576637,-0.08961656349975156,-0.01607824994601481
2011-09-16,2011-09-23,2011-10-21,2011,519005.OF,wrong,-0.10124610591900307,-0.08961656349975156,-0.011629542419251515
2011-09-16,2011-09-23,2011-10-21,2011,217010.OF,wrong,-0.11862835959221507,-0.08961656349975156,-0.029011796092463515
2011-09-16,2011-09-23,2011-10-21,2011,483003.OF,wrong,-0.06676860346585112,-0.08961656349975156,0.02284796003390044
2011-09-16,2011-09-23,2011-10-21,2011,233007.OF,wrong,-0.07026273885350298,-0.08961656349975156,0.019353824646248574
2011-09-16,2011-09-23,2011-10-21,2011,570001.OF,wrong,-0.08196359624931049,-0.08961656349975156,0.007652967250441067
2011-09-16,2011-09-23,2011-10-21,2011,161903.OF,wrong,-0.060282039361536977,-0.08961656349975156,0.02933452413821458
2011-09-16,2011-09-23,2011-10-21,2011,160106.OF,wrong,-0.09330280480824282,-0.08961656349975156,-0.003686241308491267
2011-09-16,2011-09-23,2011-10-21,2011,519089.OF,wrong,-0.09988615255557554,-0.08961656349975156,-0.01026958905582398
2011-09-16,2011-09-23,2011-10-21,2011,519025.OF,wrong,-0.09770114942528751,-0.08961656349975156,-0.008084585925535959
2011-10-21,2011-10-28,2011-11-18,2011,481010.OF,correct,0.05681818181818166,0.04073605024347615,0.016082131574705505
2011-10-21,2011-10-28,2011-11-18,2011,202009.OF,correct,0.07220708446866486,0.04073605024347615,0.03147103422518871
2011-10-21,2011-10-28,2011-11-18,2011,257040.OF,correct,0.06896551724137945,0.04073605024347615,0.028229466997903296
2011-10-21,2011-10-28,2011-11-18,2011,210004.OF,correct,0.07378129117259524,0.04073605024347615,0.03304524092911909
2011-10-21,2011-10-28,2011-11-18,2011,202019.OF,correct,0.04781420765027322,0.04073605024347615,0.00707815740679707
2011-10-21,2011-10-28,2011-11-18,2011,481001.OF,correct,0.06814127720299679,0.04073605024347615,0.027405226959520634
2011-10-21,2011-10-28,2011-11-18,2011,519001.OF,correct,0.04657351962741174,0.04073605024347615,0.0058374693839355896
2011-10-21,2011-10-28,2011-11-18,2011,000031.OF,correct,0.06654343807763397,0.04073605024347615,0.025807387834157813
2011-10-21,2011-10-28,2011-11-18,2011,213003.OF,correct,0.053835460634398924,0.04073605024347615,0.013099410390922772
2011-10-21,2011-10-28,2011-11-18,2011,000061.OF,correct,0.06344827586206914,0.04073605024347615,0.022712225618592985
2011-10-21,2011-10-28,2011-11-18,2011,217010.OF,correct,0.0536277602523656,0.04073605024347615,0.012891710008889445
2011-10-21,2011-10-28,2011-11-18,2011,519993.OF,correct,0.06439698088967383,0.04073605024347615,0.023660930646197675
2011-10-21,2011-10-28,2011-11-18,2011,519026.OF,correct,0.09367945823927748,0.04073605024347615,0.05294340799580133
2011-10-21,2011-10-28,2011-11-18,2011,070017.OF,correct,0.06927374301675981,0.04073605024347615,0.028537692773283663
2011-10-21,2011-10-28,2011-11-18,2011,481008.OF,correct,0.06561360874848132,0.04073605024347615,0.02487755850500517
2011-10-21,2011-10-28,2011-11-18,2011,519035.OF,correct,0.05047236961304513,0.04073605024347615,0.00973631936956898
2011-10-21,2011-10-28,2011-11-18,2011,481004.OF,correct,0.07111296373488951,0.04073605024347615,0.03037691349141336
2011-10-21,2011-10-28,2011-11-18,2011,160211.OF,correct,0.06835722160970237,0.04073605024347615,0.027621171366226216
2011-10-21,2011-10-28,2011-11-18,2011,519039.OF,correct,0.05257039524670648,0.04073605024347615,0.011834345003230329
2011-10-21,2011-10-28,2011-11-18,2011,519089.OF,correct,0.08307815204366897,0.04073605024347615,0.04234210180019282
2011-10-21,2011-10-28,2011-11-18,2011,690004.OF,correct,0.05523255813953476,0.04073605024347615,0.014496507896058608
2011-10-21,2011-10-28,2011-11-18,2011,160106.OF,correct,0.053503787878787845,0.04073605024347615,0.012767737635311693
2011-10-21,2011-10-28,2011-11-18,2011,570005.OF,correct,0.045801526717557106,0.04073605024347615,0.005065476474080954
2011-10-21,2011-10-28,2011-11-18,2011,570001.OF,correct,0.03689017063205946,0.04073605024347615,-0.0038458796114166915
2011-10-21,2011-10-28,2011-11-18,2011,450003.OF,wrong,0.07054787177013,0.04073605024347615,0.029811821526653848
2011-10-21,2011-10-28,2011-11-18,2011,121008.OF,wrong,0.06217370669197897,0.04073605024347615,0.021437656448502818
2011-10-21,2011-10-28,2011-11-18,2011,288001.OF,wrong,0.05907172995780563,0.04073605024347615,0.018335679714329478
2011-10-21,2011-10-28,2011-11-18,2011,260111.OF,wrong,0.04091816367265477,0.04073605024347615,0.00018211342917862083
