estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2016-02-05,2016-02-19,2016-03-11,2016,209,wrong,-0.0934959349593496,0.008466155129027486,-0.10196209008837709
2016-02-05,2016-02-19,2016-03-11,2016,532,wrong,-0.10097232610321627,0.008466155129027486,-0.10943848123224376
2016-02-05,2016-02-19,2016-03-11,2016,547,wrong,0.0017261219792863436,0.008466155129027486,-0.0067400331497411425
2016-02-05,2016-02-19,2016-03-11,2016,551,wrong,-0.06313775510204078,0.008466155129027486,-0.07160391023106827
2016-02-05,2016-02-19,2016-03-11,2016,589,wrong,-0.013832384052075097,0.008466155129027486,-0.022298539181102583
2016-02-05,2016-02-19,2016-03-11,2016,591,wrong,-0.08147080028839226,0.008466155129027486,-0.08993695541741975
2016-02-05,2016-02-19,2016-03-11,2016,612,wrong,-0.08098159509202463,0.008466155129027486,-0.08944775022105211
2016-02-05,2016-02-19,2016-03-11,2016,778,wrong,-0.06879606879606903,0.008466155129027486,-0.07726222392509652
2016-03-11,2016-03-18,2016-04-08,2016,82,correct,0.10190217391304368,0.06517419246104383,0.03672798145199985
2016-03-11,2016-03-18,2016-04-08,2016,746,correct,0.11392405063291133,0.06517419246104383,0.0487498581718675
2016-03-11,2016-03-18,2016-04-08,2016,61,correct,0.16013824884792593,0.06517419246104383,0.0949640563868821
2016-03-11,2016-03-18,2016-04-08,2016,893,correct,0.14563106796116543,0.06517419246104383,0.0804568755001216
2016-03-11,2016-03-18,2016-04-08,2016,884,correct,0.10901001112347042,0.06517419246104383,0.043835818662426584
2016-03-11,2016-03-18,2016-04-08,2016,120,correct,0.07078853046594968,0.06517419246104383,0.00561433800490585
2016-03-11,2016-03-18,2016-04-08,2016,127,correct,0.15767517499823236,0.06517419246104383,0.09250098253718853
2016-03-11,2016-03-18,2016-04-08,2016,854,correct,0.0899621212121211,0.06517419246104383,0.02478792875107727
2016-03-11,2016-03-18,2016-04-08,2016,831,correct,0.09847806624888111,0.06517419246104383,0.03330387378783728
2016-03-11,2016-03-18,2016-04-08,2016,308,correct,0.12521055586749008,0.06517419246104383,0.06003636340644625
2016-03-11,2016-03-18,2016-04-08,2016,432,correct,0.13030069390902077,0.06517419246104383,0.06512650144797694
2016-03-11,2016-03-18,2016-04-08,2016,547,correct,0.11430212521539329,0.06517419246104383,0.04912793275434946
2016-03-11,2016-03-18,2016-04-08,2016,761,correct,0.11853448275862033,0.06517419246104383,0.053360290297576496
2016-03-11,2016-03-18,2016-04-08,2016,756,correct,0.13383600377002858,0.06517419246104383,0.06866181130898474
2016-03-11,2016-03-18,2016-04-08,2016,20,correct,0.10496850944716596,0.06517419246104383,0.039794316986122125
2016-03-11,2016-03-18,2016-04-08,2016,550,correct,0.12596401028277637,0.06517419246104383,0.06078981782173254
2016-03-11,2016-03-18,2016-04-08,2016,729,correct,0.10450038138825302,0.06517419246104383,0.03932618892720918
2016-03-11,2016-03-18,2016-04-08,2016,551,correct,0.14159292035398208,0.06517419246104383,0.07641872789293824
2016-03-11,2016-03-18,2016-04-08,2016,940,correct,0.07081339712918666,0.06517419246104383,0.005639204668142828
2016-03-11,2016-03-18,2016-04-08,2016,418,correct,0.13217391304347847,0.06517419246104383,0.06699972058243464
2016-03-11,2016-03-18,2016-04-08,2016,457,correct,0.1305890702625978,0.06517419246104383,0.06541487780155397
2016-03-11,2016-03-18,2016-04-08,2016,828,wrong,0.12447552447552468,0.06517419246104383,0.059301332014480845
2016-03-11,2016-03-18,2016-04-08,2016,867,wrong,0.06815020862308763,0.06517419246104383,0.002976016162043793
2016-03-11,2016-03-18,2016-04-08,2016,549,wrong,0.17500000000000027,0.06517419246104383,0.10982580753895643
2016-03-11,2016-03-18,2016-04-08,2016,209,wrong,0.1595131326073027,0.06517419246104383,0.09433894014625888
2016-03-11,2016-03-18,2016-04-08,2016,409,wrong,0.11358220810166797,0.06517419246104383,0.048408015640624136
2016-03-11,2016-03-18,2016-04-08,2016,411,wrong,0.1428571428571428,0.06517419246104383,0.07768295039609896
2016-03-11,2016-03-18,2016-04-08,2016,778,wrong,0.13632365875109942,0.06517419246104383,0.07114946629005559
2016-03-11,2016-03-18,2016-04-08,2016,471,wrong,0.15338345864661607,0.06517419246104383,0.08820926618557223
2016-03-11,2016-03-18,2016-04-08,2016,793,wrong,0.1301843317972351,0.06517419246104383,0.06501013933619126
2016-03-11,2016-03-18,2016-04-08,2016,866,wrong,0.1880597014925376,0.06517419246104383,0.12288550903149376
2016-03-11,2016-03-18,2016-04-08,2016,711,wrong,0.11172161172161155,0.06517419246104383,0.04654741926056771
2016-03-11,2016-03-18,2016-04-08,2016,524,wrong,0.16869469026548667,0.06517419246104383,0.10352049780444283
2016-03-11,2016-03-18,2016-04-08,2016,354,wrong,0.11803588290840428,0.06517419246104383,0.05286169044736044
2016-03-11,2016-03-18,2016-04-08,2016,339,wrong,0.0859649122807018,0.06517419246104383,0.020790719819657966
2016-03-11,2016-03-18,2016-04-08,2016,31,wrong,0.07155322862129121,0.06517419246104383,0.0063790361602473755
2016-03-11,2016-03-18,2016-04-08,2016,577,wrong,0.10792264504054927,0.06517419246104383,0.042748452579505436
2016-03-11,2016-03-18,2016-04-08,2016,751,wrong,0.06454121306376392,0.06517419246104383,-0.0006329793972799092
2016-03-11,2016-03-18,2016-04-08,2016,251,wrong,0.08317580340264641,0.06517419246104383,0.018001610941602575
2016-03-11,2016-03-18,2016-04-08,2016,894,wrong,0.01491146318732528,0.06517419246104383,-0.050262729273718554
2016-03-11,2016-03-18,2016-04-08,2016,172,wrong,0.06639004149377592,0.06517419246104383,0.0012158490327320859
2016-03-11,2016-03-18,2016-04-08,2016,916,wrong,0.06958073148974164,0.06517419246104383,0.004406539028697809
2016-04-08,2016-04-15,2016-05-06,2016,592,correct,-0.0021834061135369565,-0.018390346738658914,0.016206940625121957
2016-04-08,2016-04-15,2016-05-06,2016,780,correct,-0.025726141078838305,-0.018390346738658914,-0.007335794340179391
2016-04-08,2016-04-15,2016-05-06,2016,308,correct,0.012974051896207373,-0.018390346738658914,0.031364398634866286
2016-04-08,2016-04-15,2016-05-06,2016,209,correct,-0.014917127071823244,-0.018390346738658914,0.0034732196668356696
2016-04-08,2016-04-15,2016-05-06,2016,418,correct,0.01766513056835639,-0.018390346738658914,0.036055477307015305
2016-04-08,2016-04-15,2016-05-06,2016,884,correct,-0.034102306920762326,-0.018390346738658914,-0.015711960182103413
2016-04-08,2016-04-15,2016-05-06,2016,828,correct,-0.011194029850746134,-0.018390346738658914,0.007196316887912779
2016-04-08,2016-04-15,2016-05-06,2016,761,correct,-0.018304431599229565,-0.018390346738658914,8.591513942934892e-05
2016-04-08,2016-04-15,2016-05-06,2016,39,correct,0.01608693336174305,-0.018390346738658914,0.034477280100401964
2016-04-08,2016-04-15,2016-05-06,2016,756,correct,-0.010806317539484689,-0.018390346738658914,0.007584029199174225
2016-04-08,2016-04-15,2016-05-06,2016,612,correct,-0.011402508551881185,-0.018390346738658914,0.006987838186777728
2016-04-08,2016-04-15,2016-05-06,2016,551,correct,-0.03398926654740608,-0.018390346738658914,-0.01559891980874717
2016-04-08,2016-04-15,2016-05-06,2016,978,correct,-0.006661115736885992,-0.018390346738658914,0.011729231001772922
2016-04-08,2016-04-15,2016-05-06,2016,793,correct,-0.02038735983690121,-0.018390346738658914,-0.001997013098242295
2016-04-08,2016-04-15,2016-05-06,2016,866,correct,-0.0041876046901172526,-0.018390346738658914,0.014202742048541661
2016-04-08,2016-04-15,2016-05-06,2016,354,correct,-0.017736486486486513,-0.018390346738658914,0.0006538602521724002
2016-04-08,2016-04-15,2016-05-06,2016,985,correct,-0.014112903225806495,-0.018390346738658914,0.004277443512852419
2016-04-08,2016-04-15,2016-05-06,2016,339,correct,-0.00646203554119551,-0.018390346738658914,0.011928311197463404
2016-04-08,2016-04-15,2016-05-06,2016,31,correct,-0.01574375678610207,-0.018390346738658914,0.0026465899525568437
2016-04-08,2016-04-15,2016-05-06,2016,577,correct,-0.011824324324324342,-0.018390346738658914,0.006566022414334571
2016-04-08,2016-04-15,2016-05-06,2016,751,correct,-0.0029218407596786067,-0.018390346738658914,0.015468505978980307
2016-04-08,2016-04-15,2016-05-06,2016,894,correct,-0.0045913682277317625,-0.018390346738658914,0.013798978510927151
2016-04-08,2016-04-15,2016-05-06,2016,251,correct,-0.013089005235602191,-0.018390346738658914,0.005301341503056722
2016-04-08,2016-04-15,2016-05-06,2016,172,correct,-0.004539559014267391,-0.018390346738658914,0.013850787724391522
2016-04-08,2016-04-15,2016-05-06,2016,916,correct,-0.011676396997497784,-0.018390346738658914,0.006713949741161129
2016-04-08,2016-04-15,2016-05-06,2016,82,wrong,-0.0012330456226881115,-0.018390346738658914,0.017157301115970802
2016-04-08,2016-04-15,2016-05-06,2016,117,wrong,0.028792134831461036,-0.018390346738658914,0.04718248157011995
2016-04-08,2016-04-15,2016-05-06,2016,955,wrong,-0.023692810457516367,-0.018390346738658914,-0.005302463718857453
2016-04-08,2016-04-15,2016-05-06,2016,409,wrong,-0.005706134094151216,-0.018390346738658914,0.012684212644507697
2016-04-08,2016-04-15,2016-05-06,2016,991,wrong,0.008064516129032473,-0.018390346738658914,0.026454862867691387
2016-04-08,2016-04-15,2016-05-06,2016,1008,wrong,-0.03267211201866982,-0.018390346738658914,-0.014281765280010905
2016-04-08,2016-04-15,2016-05-06,2016,1009,wrong,-0.028953229398663738,-0.018390346738658914,-0.010562882660004824
2016-04-08,2016-04-15,2016-05-06,2016,1036,wrong,-0.026258205689277836,-0.018390346738658914,-0.007867858950618922
2016-04-08,2016-04-15,2016-05-06,2016,20,wrong,-0.0031665611146295403,-0.018390346738658914,0.015223785624029373
2016-04-08,2016-04-15,2016-05-06,2016,21,wrong,-0.021354484441732713,-0.018390346738658914,-0.002964137703073799
2016-04-08,2016-04-15,2016-05-06,2016,57,wrong,-0.04268719384184749,-0.018390346738658914,-0.02429684710318858
2016-04-08,2016-04-15,2016-05-06,2016,61,wrong,-0.01688182720953313,-0.018390346738658914,0.0015085195291257847
2016-04-08,2016-04-15,2016-05-06,2016,120,wrong,-0.005857740585774152,-0.018390346738658914,0.012532606152884762
2016-04-08,2016-04-15,2016-05-06,2016,831,wrong,-0.020374898125509522,-0.018390346738658914,-0.001984551386850608
2016-04-08,2016-04-15,2016-05-06,2016,124,wrong,-0.015786608600980023,-0.018390346738658914,0.0026037381376788904
2016-04-08,2016-04-15,2016-05-06,2016,127,wrong,-0.007451291760825929,-0.018390346738658914,0.010939054977832985
2016-04-08,2016-04-15,2016-05-06,2016,199,wrong,0.0047355958958168465,-0.018390346738658914,0.02312594263447576
2016-04-08,2016-04-15,2016-05-06,2016,432,wrong,-0.027967257844474847,-0.018390346738658914,-0.009576911105815933
2016-04-08,2016-04-15,2016-05-06,2016,532,wrong,-0.05676855895196509,-0.018390346738658914,-0.03837821221330617
2016-04-08,2016-04-15,2016-05-06,2016,547,wrong,0.005670103092783485,-0.018390346738658914,0.0240604498314424
2016-04-08,2016-04-15,2016-05-06,2016,589,wrong,-0.0037257824143070994,-0.018390346738658914,0.014664564324351814
2016-04-08,2016-04-15,2016-05-06,2016,591,wrong,0.01572551822730528,-0.018390346738658914,0.03411586496596419
2016-04-08,2016-04-15,2016-05-06,2016,601,wrong,-0.010452961672473893,-0.018390346738658914,0.007937385066185021
2016-04-08,2016-04-15,2016-05-06,2016,940,wrong,0.02502234137622894,-0.018390346738658914,0.043412688114887854
2016-04-08,2016-04-15,2016-05-06,2016,867,wrong,-0.011718750000000222,-0.018390346738658914,0.006671596738658692
2016-05-06,2016-05-13,2016-06-03,2016,82,correct,0.016182821604938225,0.015181951669074767,0.0010008699358634576
2016-05-06,2016-05-13,2016-06-03,2016,866,correct,0.07317073170731692,0.015181951669074767,0.05798878003824215
2016-05-06,2016-05-13,2016-06-03,2016,893,correct,0.0011061946902652942,0.015181951669074767,-0.014075756978809473
2016-05-06,2016-05-13,2016-06-03,2016,913,correct,0.025237529691211513,0.015181951669074767,0.010055578022136746
2016-05-06,2016-05-13,2016-06-03,2016,955,correct,0.005020920502091908,0.015181951669074767,-0.010161031166982859
2016-05-06,2016-05-13,2016-06-03,2016,978,correct,0.01592623637887658,0.015181951669074767,0.0007442847098018124
2016-05-06,2016-05-13,2016-06-03,2016,409,correct,0.015064562410330051,0.015181951669074767,-0.00011738925874471562
2016-05-06,2016-05-13,2016-06-03,2016,1008,correct,0.006031363088057962,0.015181951669074767,-0.009150588581016805
2016-05-06,2016-05-13,2016-06-03,2016,1040,correct,0.0034246575342467,0.015181951669074767,-0.011757294134828067
2016-05-06,2016-05-13,2016-06-03,2016,1047,correct,0.006045949214026569,0.015181951669074767,-0.009136002455048198
2016-05-06,2016-05-13,2016-06-03,2016,1070,correct,0.03925233644859816,0.015181951669074767,0.02407038477952339
2016-05-06,2016-05-13,2016-06-03,2016,39,correct,0.05541284403669744,0.015181951669074767,0.04023089236762267
2016-05-06,2016-05-13,2016-06-03,2016,57,correct,-0.002192982456140302,0.015181951669074767,-0.01737493412521507
2016-05-06,2016-05-13,2016-06-03,2016,61,correct,0.0060606060606061,0.015181951669074767,-0.009121345608468667
2016-05-06,2016-05-13,2016-06-03,2016,117,correct,0.030716723549488067,0.015181951669074767,0.0155347718804133
2016-05-06,2016-05-13,2016-06-03,2016,120,correct,0.0016835016835017313,0.015181951669074767,-0.013498449985573036
2016-05-06,2016-05-13,2016-06-03,2016,127,correct,0.03981293458864066,0.015181951669074767,0.02463098291956589
2016-05-06,2016-05-13,2016-06-03,2016,432,correct,0.025263157894736654,0.015181951669074767,0.010081206225661887
2016-05-06,2016-05-13,2016-06-03,2016,532,correct,0.0625,0.015181951669074767,0.04731804833092523
2016-05-06,2016-05-13,2016-06-03,2016,547,correct,-0.008200922603792793,0.015181951669074767,-0.02338287427286756
2016-05-06,2016-05-13,2016-06-03,2016,550,correct,0.01288541187298664,0.015181951669074767,-0.002296539796088126
2016-05-06,2016-05-13,2016-06-03,2016,551,correct,0.008641975308641747,0.015181951669074767,-0.00653997636043302
2016-05-06,2016-05-13,2016-06-03,2016,589,correct,0.035153328347045765,0.015181951669074767,0.019971376677970998
2016-05-06,2016-05-13,2016-06-03,2016,601,correct,-0.021126760563380254,0.015181951669074767,-0.03630871223245502
2016-05-06,2016-05-13,2016-06-03,2016,612,correct,0.03114186851211076,0.015181951669074767,0.015959916843035993
2016-05-06,2016-05-13,2016-06-03,2016,646,correct,0.004897959183673528,0.015181951669074767,-0.010283992485401239
2016-05-06,2016-05-13,2016-06-03,2016,940,correct,0.033129904097646046,0.015181951669074767,0.01794795242857128
2016-05-06,2016-05-13,2016-06-03,2016,124,wrong,0.034292035398230114,0.015181951669074767,0.019110083729155347
2016-05-06,2016-05-13,2016-06-03,2016,711,wrong,0.0025041736227047195,0.015181951669074767,-0.012677778046370047
2016-05-06,2016-05-13,2016-06-03,2016,696,wrong,0.031796502384737746,0.015181951669074767,0.01661455071566298
2016-05-06,2016-05-13,2016-06-03,2016,199,wrong,0.027494108405341944,0.015181951669074767,0.012312156736267177
2016-05-06,2016-05-13,2016-06-03,2016,1036,wrong,0.02359550561797752,0.015181951669074767,0.008413553948902752
2016-05-06,2016-05-13,2016-06-03,2016,592,wrong,-0.00547045951859948,0.015181951669074767,-0.020652411187674247
2016-05-06,2016-05-13,2016-06-03,2016,471,wrong,0.03254177660510105,0.015181951669074767,0.01735982493602628
2016-05-06,2016-05-13,2016-06-03,2016,20,wrong,0.01969504447268111,0.015181951669074767,0.0045130928036063445
2016-05-06,2016-05-13,2016-06-03,2016,778,wrong,0.030564263322883978,0.015181951669074767,0.01538231165380921
2016-05-06,2016-05-13,2016-06-03,2016,586,wrong,0.08526107072042333,0.015181951669074767,0.07007911905134856
2016-05-06,2016-05-13,2016-06-03,2016,411,wrong,0.028063610851262855,0.015181951669074767,0.012881659182188088
2016-05-06,2016-05-13,2016-06-03,2016,1054,wrong,0.08361970217640291,0.015181951669074767,0.06843775050732814
2016-05-06,2016-05-13,2016-06-03,2016,209,wrong,0.0011217049915870358,0.015181951669074767,-0.014060246677487731
2016-05-06,2016-05-13,2016-06-03,2016,884,wrong,0.03738317757009346,0.015181951669074767,0.022201225901018695
2016-05-06,2016-05-13,2016-06-03,2016,1028,wrong,0.03595206391478034,0.015181951669074767,0.020770112245705574
2016-05-06,2016-05-13,2016-06-03,2016,985,wrong,0.014314928425357643,0.015181951669074767,-0.0008670232437171244
2016-05-06,2016-05-13,2016-06-03,2016,354,wrong,0.03095442820292349,0.015181951669074767,0.015772476533848723
2016-05-06,2016-05-13,2016-06-03,2016,1044,wrong,0.010033444816053505,0.015181951669074767,-0.005148506853021262
2016-05-06,2016-05-13,2016-06-03,2016,339,wrong,0.015447154471544877,0.015181951669074767,0.0002652028024701103
2016-05-06,2016-05-13,2016-06-03,2016,31,wrong,0.024820739106453216,0.015181951669074767,0.009638787437378449
2016-05-06,2016-05-13,2016-06-03,2016,577,wrong,0.04216524216524209,0.015181951669074767,0.026983290496167323
2016-05-06,2016-05-13,2016-06-03,2016,751,wrong,0.054945054945055194,0.015181951669074767,0.03976310327598043
2016-05-06,2016-05-13,2016-06-03,2016,894,wrong,0.00830258302583009,0.015181951669074767,-0.0068793686432446766
2016-05-06,2016-05-13,2016-06-03,2016,251,wrong,0.029619805481874817,0.015181951669074767,0.01443785381280005
2016-05-06,2016-05-13,2016-06-03,2016,974,wrong,0.036247334754797356,0.015181951669074767,0.02106538308572259
2016-05-06,2016-05-13,2016-06-03,2016,916,wrong,0.012658227848101111,0.015181951669074767,-0.0025237238209736557
2016-05-06,2016-05-13,2016-06-03,2016,172,wrong,0.020195439739413734,0.015181951669074767,0.005013488070338967
2016-06-03,2016-06-17,2016-07-08,2016,82,correct,0.03370786516853941,0.006931370731086073,0.026776494437453335
2016-06-03,2016-06-17,2016-07-08,2016,913,correct,0.0831880689521598,0.006931370731086073,0.07625669822107373
2016-06-03,2016-06-17,2016-07-08,2016,960,correct,0.054650047938638924,0.006931370731086073,0.04771867720755285
2016-06-03,2016-06-17,2016-07-08,2016,971,correct,0.09295499021526399,0.006931370731086073,0.08602361948417792
2016-06-03,2016-06-17,2016-07-08,2016,985,correct,0.05688622754491024,0.006931370731086073,0.04995485681382417
2016-06-03,2016-06-17,2016-07-08,2016,991,correct,0.05310734463276856,0.006931370731086073,0.04617597390168249
2016-06-03,2016-06-17,2016-07-08,2016,1009,correct,0.020785219399537924,0.006931370731086073,0.013853848668451851
2016-06-03,2016-06-17,2016-07-08,2016,1039,correct,0.041333333333333444,0.006931370731086073,0.03440196260224737
2016-06-03,2016-06-17,2016-07-08,2016,1040,correct,0.054545454545454675,0.006931370731086073,0.0476140838143686
2016-06-03,2016-06-17,2016-07-08,2016,1043,correct,0.06197854588796181,0.006931370731086073,0.05504717515687574
2016-06-03,2016-06-17,2016-07-08,2016,409,correct,0.051784464660601603,0.006931370731086073,0.04485309392951553
