fund_code,selected_count,correct_count,wrong_count,avg_forward_return,avg_excess_vs_5050,win_rate_vs_5050,correct_rate,mean_net_exposure,exposure_vol,mean_abs_net_exposure,exposure_p10,exposure_p90,exposure_range_p90_p10,is_stable_selected,is_stable_outperform,is_stable,is_dynamic_style
000965.OF,57,33,24,0.013229197710433478,0.0033810591706334462,0.543859649122807,0.5789473684210527,0.7580783103645025,0.31836175122396143,0.7632253586845733,0.3546699343877986,1.0,0.6453300656122014,True,False,True,False
000971.OF,58,33,25,0.025373518127545878,0.00907296733841691,0.5862068965517241,0.5689655172413793,0.7408210405426465,0.323686430317848,0.7408210405426465,0.15974857122505653,1.0,0.8402514287749434,True,False,True,False
240001.OF,59,33,26,-0.0006056058995196928,0.0018772159693888422,0.559322033898305,0.559322033898305,0.6592504315141756,0.19341502204920938,0.6639159839282835,0.5110603851846113,0.9767633579271415,0.46570297274253025,True,False,True,False
165313.OF,59,33,26,0.014856567932163015,0.0005707720344990712,0.4915254237288136,0.559322033898305,0.7048136358544298,0.2353963630135464,0.7090693677556228,0.42889076096095907,0.9097894707288399,0.4808987097678808,True,False,True,False
008091.OF,61,33,28,0.00014694920246678108,-0.0004040435560073527,0.5409836065573771,0.5409836065573771,-0.5723867874175691,0.21195460117479498,0.5723867874175693,-0.8246978539088676,-0.19273873972553665,0.631959114183331,True,False,True,False
070013.OF,65,33,32,0.009619159989285237,-0.0036864678815324795,0.47692307692307695,0.5076923076923077,0.6277031242322042,0.27332745985569484,0.6353391180713395,0.21590070744864095,0.9188815206337914,0.7029808131851504,True,False,True,False
005267.OF,67,33,34,0.00929367525328585,0.0047193113021173185,0.582089552238806,0.4925373134328358,-0.4774841168740023,0.2947540555423429,0.50201934122311,-0.7810624507844127,-0.07285368955723177,0.7082087612271809,True,False,True,False
160106.OF,68,33,35,0.007079006088860988,0.003045957659329182,0.5735294117647058,0.4852941176470588,0.816316453912775,0.20328864345457118,0.8163164539127751,0.4111420918633794,1.0,0.5888579081366205,True,False,True,False
000326.OF,70,33,37,-0.0016332386304551963,-0.0012383621161345837,0.5714285714285714,0.4714285714285714,0.5670562764062689,0.36940111757103095,0.5843881324233274,-0.0009757372670225255,0.9911940911784404,0.9921698284454629,True,False,True,True
460001.OF,52,32,20,0.016623947910131328,0.008348545853818905,0.6346153846153846,0.6153846153846154,0.8226859419866505,0.18075868971559408,0.8226859419866505,0.6100039071922203,1.0,0.3899960928077797,True,True,True,False
002593.OF,53,32,21,-0.002777315995168011,-0.0013782294523069123,0.5471698113207547,0.6037735849056604,0.39039273730745705,0.21278802291278018,0.39566025501306573,0.18601415443713043,0.7828679183153429,0.5968537638782124,True,False,True,False
009106.OF,55,32,23,-0.002182299466211819,-0.0040892396640463975,0.4,0.5818181818181818,0.12796979133452427,0.20582403040102645,0.20349552091823972,-0.17827760350492847,0.4033025576961867,0.5815801612011152,True,False,True,False
001881.OF,56,32,24,0.006913497122519063,0.004090073241029827,0.5178571428571429,0.5714285714285714,0.5794956740268234,0.1888352609071078,0.5794956740268236,0.3412742287917813,0.8031736313846513,0.46189940259286993,True,False,True,False
167508.OF,57,32,25,0.0033028329817383867,0.002803162286482083,0.631578947368421,0.5614035087719298,-0.6022566952730145,0.1457477354254275,0.6022566952730145,-0.7259545131952709,-0.3898304448119931,0.33612406838327785,True,False,True,False
530003.OF,58,32,26,0.004363921669042877,0.000596082439409252,0.5689655172413793,0.5517241379310345,0.6272681801484608,0.2647501825257436,0.6296192977090028,0.2555314974130034,0.9154202782834924,0.659888780870489,True,False,True,False
001416.OF,60,32,28,0.0030861388412151006,0.00010607493244395397,0.5166666666666667,0.5333333333333333,0.8833184658682529,0.12350854423270301,0.8833184658682531,0.7710508619130981,0.9999999999999999,0.22894913808690176,True,False,True,False
000471.OF,62,32,30,0.006821490328718896,-0.0015386000333215044,0.45161290322580644,0.5161290322580645,0.5400664156793725,0.29814326189726176,0.547090314800253,0.19342619512753123,0.9999999999999998,0.8065738048724685,True,False,True,False
001043.OF,63,32,31,0.009360702801731308,0.004566437694724816,0.6349206349206349,0.5079365079365079,0.4347433939344683,0.39007968243571445,0.466928218652469,-0.04534374065695547,0.9701878115047435,1.015531552161699,True,False,True,False
020010.OF,64,32,32,0.0024882665437964482,0.004895141176934018,0.625,0.5,0.6533829814243566,0.2905487704849828,0.6538757495339224,0.15433221575898562,0.963554768243506,0.8092225524845205,True,False,True,False
004686.OF,66,32,34,0.007978777983336325,-0.0010618716437218085,0.5303030303030303,0.48484848484848486,0.30488315528973126,0.2757851275985859,0.3778806813544355,-0.22977434313102668,0.575606984027317,0.8053813271583437,True,False,True,False
290006.OF,66,32,34,0.006701370439731995,-0.004010202188535584,0.3787878787878788,0.48484848484848486,0.6717753284767646,0.35648440763944544,0.7043735080717914,0.15621155637689338,1.0,0.8437884436231067,True,False,True,False
519018.OF,68,32,36,0.007614687868608139,0.002854810130013221,0.4852941176470588,0.47058823529411764,0.7721076024979776,0.1885905995824271,0.7721076024979776,0.5063322595000812,1.0,0.4936677404999188,True,False,True,False
210004.OF,69,32,37,0.012581482714081393,0.00879936198455931,0.5942028985507246,0.463768115942029,0.8260507111215166,0.15537686296088676,0.8260507111215166,0.61642422745022,1.0,0.38357577254978004,True,False,True,False
005521.OF,69,32,37,0.004828144606563987,-0.0012799577004930394,0.5072463768115942,0.463768115942029,-0.14486945806051774,0.5311066922382718,0.46622391217442444,-0.8959892075095548,0.4560892536065789,1.3520784611161338,True,False,True,False
340006.OF,72,32,40,0.006268543146428838,0.009758785661468813,0.5972222222222222,0.4444444444444444,0.7136896415064649,0.18844895085547764,0.7136896415064649,0.4862119752142083,0.9999999999999998,0.5137880247857916,True,False,True,False
160314.OF,80,32,48,0.006541783092470356,0.006267359186592239,0.6125,0.4,0.7898776704677815,0.24767065214745673,0.7901136247609563,0.4986176794588106,1.0,0.5013823205411894,True,False,True,False
001811.OF,50,31,19,0.028589682775114474,0.01729331157708065,0.66,0.62,0.9109270284279553,0.08641917572041152,0.9109270284279554,0.757834329840813,1.0,0.242165670159187,True,True,True,False
007016.OF,54,31,23,-0.0006787844922336593,0.001048591911071208,0.5740740740740741,0.5740740740740741,0.3888345152781468,0.20225303142693024,0.3888345152781467,0.1862602239971023,0.7085843665289941,0.5223241425318919,True,False,True,False
540007.OF,58,31,27,0.013804142461849462,0.004942011630789089,0.5517241379310345,0.5344827586206896,0.6580922438024966,0.42147540812006357,0.7272454870787658,-0.04497057692385016,1.0,1.0449705769238502,True,False,True,True
070001.OF,60,31,29,0.007869049685494697,-0.0008061638242954139,0.45,0.5166666666666667,0.7481207381140855,0.10375944217525031,0.7481207381140857,0.5917822715694648,0.8948278828425169,0.3030456112730521,True,False,True,False
110025.OF,60,31,29,0.005824017538999241,-0.009470918981193519,0.43333333333333335,0.5166666666666667,0.04732503536912406,0.5226859132589681,0.4730896219949492,-0.5590861134884051,0.7764683841123377,1.3355544976007427,True,False,True,False
006138.OF,62,31,31,0.008866537232381733,0.00364971534955412,0.5483870967741935,0.5,-0.24734020318790212,0.20657608690478999,0.26400461208539094,-0.48729522539774445,0.04593795113964494,0.5332331765373894,True,False,True,False
005960.OF,63,31,32,0.0034229238980407486,0.0016157947592815337,0.5873015873015873,0.49206349206349204,-0.01551784560820617,0.24705190437293403,0.20640092480563854,-0.24316399556995294,0.3242620143272216,0.5674260098971746,True,False,True,False
240010.OF,64,31,33,0.020834928916953654,0.012099067664873203,0.546875,0.484375,0.8342470944508554,0.14286341777129902,0.8342470944508554,0.6398288257430766,1.0,0.36017117425692335,True,False,True,False
005635.OF,64,31,33,0.002420547608011985,0.00019204318736957757,0.59375,0.484375,0.10763363852684392,0.22660554118698464,0.16727970624452868,-0.1175897035216179,0.45345087595937583,0.5710405794809937,True,False,True,False
000057.OF,70,31,39,-0.0003006680879033393,-0.002728299292586505,0.42857142857142855,0.44285714285714284,0.38370476791935476,0.5903635651487096,0.6187731336863583,-0.5761755515934537,0.9999999999999999,1.5761755515934537,True,False,True,True
000457.OF,75,31,44,0.008215270211866727,0.004170086130315627,0.5466666666666666,0.41333333333333333,0.81246894348627,0.2298242797836028,0.81246894348627,0.45562644335017116,1.0,0.5443735566498289,True,False,True,False
233006.OF,75,31,44,0.0037747074086810837,0.0034709397823154105,0.6133333333333333,0.41333333333333333,0.7232943746983291,0.2898381623959007,0.7241308328461209,0.19594218707157077,1.0,0.8040578129284293,True,False,True,False
163411.OF,50,30,20,0.02373629574794453,0.013561356392058199,0.6,0.6,0.7299671008109957,0.2477272118902226,0.7299671008109957,0.3083140813675838,1.0,0.6916859186324162,True,True,True,False
009102.OF,50,30,20,-0.0006795474992419303,0.004488334158685539,0.62,0.6,0.003300884212286759,0.26898495738731626,0.2294223115667825,-0.2548629342475349,0.45958799199097106,0.7144509262385059,True,True,True,False
163503.OF,52,30,22,0.016842818961449024,0.005081496177180961,0.5576923076923077,0.5769230769230769,0.7965629491887023,0.2306033466736973,0.7965629491887024,0.4105714105041381,1.0,0.589428589495862,True,False,True,False
001409.OF,52,30,22,0.012174851211575393,-0.00034974416831470633,0.5,0.5769230769230769,0.849027449607238,0.15465587200545983,0.849027449607238,0.6223705243553871,1.0,0.3776294756446129,True,False,True,False
000867.OF,54,30,24,0.009011098883572908,0.005896010666461194,0.5555555555555556,0.5555555555555556,0.6598281328742283,0.3672425557918485,0.6710389127492943,0.1172944239829186,1.0,0.8827055760170814,True,False,True,False
009263.OF,54,30,24,0.004786867576191715,0.003433343515716982,0.5925925925925926,0.5555555555555556,-0.7209790210581356,0.14777758695980106,0.7209790210581357,-0.8675275034457715,-0.4762423603510078,0.39128514309476364,True,False,True,False
000327.OF,57,30,27,0.01679609597660353,0.012096420132468625,0.5964912280701754,0.5263157894736842,0.43807176006644855,0.3444481971075162,0.4413086731598375,0.007003647268763398,0.852063145312159,0.8450594980433956,True,False,True,False
001521.OF,58,30,28,0.010323945579968892,0.0020604174734341046,0.5689655172413793,0.5172413793103449,0.9350707982033124,0.10294662578433837,0.9350707982033124,0.7969584485922689,1.0,0.20304155140773106,True,False,True,False
000020.OF,63,30,33,0.010972400753582858,0.007393529894981695,0.6031746031746031,0.47619047619047616,0.8641104815384215,0.12554974151958828,0.8641104815384215,0.6741616304892363,1.0,0.3258383695107637,True,False,True,False
690005.OF,66,30,36,0.00759420210599408,0.007306953841986358,0.5454545454545454,0.45454545454545453,0.5569236974852425,0.47335820797716666,0.6551882536566875,-0.22343383137354456,1.0,1.2234338313735447,True,False,True,True
000263.OF,46,29,17,0.026250769997767896,0.013514074571270449,0.6739130434782609,0.6304347826086957,0.82887468288265,0.13478205089063272,0.82887468288265,0.6031798236972831,0.9999999999999998,0.3968201763027167,True,True,True,False
001605.OF,51,29,22,-0.0023724002432788,0.0011987340170249608,0.49019607843137253,0.5686274509803921,0.35434676930078907,0.23841472155231055,0.3715504401479656,0.0028125241113587255,0.6809193192092912,0.6781067950979325,True,False,True,False
006556.OF,51,29,22,0.007830862074071807,0.0006486549277528159,0.5686274509803921,0.5686274509803921,0.8799237914538786,0.0969785280043374,0.8799237914538786,0.7208306780520218,0.9999999999999998,0.27916932194797794,True,False,True,False
001476.OF,53,29,24,0.02489923456715532,0.015703386605150218,0.6226415094339622,0.5471698113207547,0.8650430474675429,0.1431159431976502,0.8650430474675429,0.7239843588538862,1.0,0.27601564114611377,True,False,True,False
001726.OF,54,29,25,0.004108733740794056,-0.00042314087715968936,0.5370370370370371,0.5370370370370371,0.9640054224367248,0.044006134528678936,0.9640054224367248,0.9006913264551077,1.0,0.09930867354489226,True,False,True,False
001396.OF,55,29,26,0.009002563347818151,0.0037889223952614274,0.5454545454545454,0.5272727272727272,0.7926722582239932,0.22267605724865916,0.792844183889827,0.43290535673703673,1.0,0.5670946432629633,True,False,True,False
110015.OF,60,29,31,0.011039246127850545,0.008106329453742223,0.6,0.48333333333333334,0.6999483159035665,0.32696066359974735,0.7203091270483001,0.12107363394772835,0.9669632977866855,0.8458896638389573,True,False,True,False
100056.OF,60,29,31,0.008906328831900597,-0.0035412908463859655,0.4666666666666667,0.48333333333333334,0.3760293245615499,0.5231711804228759,0.582707616991713,-0.551537971207521,0.9031188957233299,1.454656866930851,True,False,True,True
050008.OF,61,29,32,-0.0019106301266702214,-0.00026384405304021735,0.4262295081967213,0.47540983606557374,0.7557455436071899,0.21181609980028632,0.7557455436071898,0.5115064774866327,0.9999999999999999,0.4884935225133672,True,False,True,False
004148.OF,62,29,33,0.007008623759417189,0.004341157897372324,0.5645161290322581,0.46774193548387094,0.5273709764717449,0.6205437125311117,0.7766729359855025,-0.6180554649859523,0.9999999999999998,1.618055464985952,True,False,True,True
040016.OF,62,29,33,0.010349719132019312,0.0029538021609073948,0.532258064516129,0.46774193548387094,0.6977758047459246,0.24939733513444998,0.6977758047459246,0.2934499530232212,0.9999999999999998,0.7065500469767786,True,False,True,False
340007.OF,63,29,34,-0.004056265516994927,-0.009158347330658628,0.42857142857142855,0.4603174603174603,0.8400173780564179,0.19067837490577572,0.8400173780564179,0.620271977916311,1.0,0.37972802208368905,True,False,True,False
005005.OF,66,29,37,0.010076772211526652,-0.0015274829187916278,0.5909090909090909,0.4393939393939394,-0.013607388115918594,0.5640892329193692,0.4506171332541343,-0.8938452235098729,0.7462605948216451,1.640105818331518,True,False,True,False
540009.OF,44,28,16,-6.081250605910723e-05,0.0016322267710923938,0.5454545454545454,0.6363636363636364,0.6142350998194837,0.24080159882288488,0.6142350998194837,0.26910803529164984,0.99483088387868,0.7257228485870302,True,True,True,False
001985.OF,49,28,21,0.024895894858837576,0.010813477606708016,0.6326530612244898,0.5714285714285714,0.9258470804352523,0.05973211820189061,0.9258470804352523,0.8669293743640895,1.0,0.13307062563591054,True,False,True,False
001403.OF,50,28,22,0.015961409279957012,1.0697692164767237e-05,0.46,0.56,0.5611826309175726,0.6385872869449098,0.8133990781071601,-0.4606303562388222,1.0,1.460630356238822,True,False,True,True
005937.OF,51,28,23,-0.004398129979120173,0.0003260471729966228,0.5490196078431373,0.5490196078431373,-0.8266200282439016,0.16288864401205672,0.8266200282439016,-1.0,-0.5600683594236864,0.4399316405763136,True,False,True,False
000751.OF,51,28,23,-0.003317887454358962,-0.0032556566550696695,0.5098039215686274,0.5490196078431373,0.8092279331012265,0.14202470674429096,0.8092279331012265,0.6024770792767223,0.9787796843547761,0.3763026050780538,True,False,True,False
008251.OF,53,28,25,-0.0013160832306109028,0.000653274145920692,0.5660377358490566,0.5283018867924528,0.3137816143443406,0.0771550743018813,0.3137816143443406,0.228575919280544,0.4371183593291421,0.20854244004859812,True,False,True,False
110029.OF,53,28,25,0.001780792350402631,-0.0012446851160373485,0.49056603773584906,0.5283018867924528,0.9076610627106783,0.10235594294388317,0.9076610627106783,0.7456955017980391,1.0,0.2543044982019609,True,False,True,False
000513.OF,55,28,27,0.014450573272158826,0.008187423010518849,0.6545454545454545,0.509090909090909,0.7543079582705703,0.2531644461073109,0.7543079582705703,0.2836697309343741,0.9380968589078035,0.6544271279734294,True,False,True,False
006160.OF,56,28,28,0.01096882575416236,0.0016927040995512,0.5535714285714286,0.5,0.3711567001688606,0.1614258895853559,0.373266819356327,0.13622483927327192,0.5575726176668468,0.42134777839357496,True,False,True,False
